_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0fd4491357972d7eaf0,394549,95,"Durham, NC",msa,NC,Durham,35.996653,-78.9018053,341294.125,368590.375,379138.0833333333,372987.125,463978.7916666667,464995.0,453335.8333333333,482500.0
67dcb0fd4491357972d7eaf1,394957,97,"Palm Bay, FL",msa,FL,Palm Bay,27.9946969,-80.6366144,273441.9583333333,272618.1666666667,274014.6666666667,300758.75,343784.7916666667,353966.25,375027.0833333333,382040.0
67dcb0fd4491357972d7eaf2,394352,96,"Augusta, GA",msa,GA,Augusta,33.4709714,-81.9748429,222062.5,214956.0,236413.25,272248.25,311189.1666666667,314880.2916666667,320397.2083333333,328805.5
67dcb0fd4491357972d7eaf3,394460,102,"Chattanooga, TN",msa,TN,Chattanooga,35.0457219,-85.3094883,294938.3333333333,304239.4791666667,339158.2083333333,361796.5,430659.1666666667,425625.875,426615.5416666667,412400.0
67dcb0fd4491357972d7eaf4,394711,98,"Jackson, MS",msa,MS,Jackson,32.2998686,-90.1830408,,,297590.0,304060.0,355102.625,369516.7916666667,347887.5,362000.0
67dcb0fd4491357972d7eaf5,394997,105,"Portland, ME",msa,ME,Portland,43.6573605,-70.2586618,367030.02,396303.3333333333,391875.96625,479965.0716666666,527376.5416666666,579601.375,636870.5833333334,585000.0
67dcb0fd4491357972d7eaf6,394590,108,"Fayetteville, AR",msa,AR,Fayetteville,36.0625843,-94.1574328,232005.66666666666,249928.625,274490.0,272794.375,338744.875,355934.9166666667,378416.25,380000.0
67dcb0fd4491357972d7eaf7,394589,109,"Fayetteville, NC",msa,NC,Fayetteville,35.0525759,-78.878292,232050.0,242793.75,257253.375,303466.0,358779.6666666667,359482.2916666667,350908.0416666667,343000.0
67dcb0fd4491357972d7eaf8,394792,110,"Lexington, KY",msa,KY,Lexington,38.0464066,-84.4970393,,,,334572.95,394064.71125,431338.6666666667,409525.8333333333,393813.0
67dcb0fd4491357972d7eaf9,394971,111,"Pensacola, FL",msa,FL,Pensacola,30.421309,-87.2169149,247318.95833333334,261835.41666666666,268841.4583333333,300752.2916666667,345341.7083333333,337377.9166666667,326170.75,307695.0
67dcb0fd4491357972d7eafa,394898,117,"Myrtle Beach, SC",msa,SC,Myrtle Beach,33.6956461,-78.8900409,230695.91666666666,244525.04166666666,253895.08333333334,296305.25,357430.375,353934.7916666667,354332.7083333333,361090.0
67dcb0fd4491357972d7eafb,394698,114,"Huntsville, AL",msa,AL,Huntsville,34.729847,-86.5859011,254410.70833333334,266119.7916666667,268979.4583333333,298467.0416666667,352383.75,340455.7083333333,332382.625,350450.0
67dcb0fd4491357972d7eafc,395116,118,"Springfield, MO",msa,MO,Springfield,37.2081729,-93.2922715,,,235852.75,267845.0833333333,314733.4583333333,312168.75,308954.5833333333,315825.0
67dcb0fd4491357972d7eafd,394746,120,"Killeen, TX",msa,TX,Killeen,31.1171441,-97.727796,216235.5,229771.625,245977.625,283306.2916666667,357107.2083333333,321523.9166666667,320996.9166666667,293391.5
67dcb0fd4491357972d7eafe,394995,115,"Port St. Lucie, FL",msa,FL,Port St. Lucie,27.2939333,-80.3503283,258404.16666666666,255669.91666666666,276132.7083333333,323856.9166666667,392732.9166666667,414727.5,426241.2083333333,448000.0
67dcb0fd4491357972d7eaff,395051,134,"Salisbury, MD",msa,DE,Salisbury,35.6709727,-80.4742261,339042.1666666667,310728.5,307182.0,395381.5416666667,515634.0,507852.2916666667,476173.3333333333,488000.0
67dcb0fd4491357972d7eb00,394658,133,"Gulfport, MS",msa,MS,Gulfport,30.3674198,-89.0928155,,,237302.875,267128.0,308522.0833333333,303620.0833333333,309130.625,306950.0
67dcb0fd4491357972d7eb01,394338,121,"Asheville, NC",msa,NC,Asheville,35.595363,-82.5508407,321499.875,330222.0833333333,334680.79375,370313.1666666667,410422.8333333333,459268.9583333333,468846.1666666667,489982.5
67dcb0fd4491357972d7eb02,395146,145,"Tallahassee, FL",msa,FL,Tallahassee,30.4380832,-84.2809332,,,,319932.85,369660.875,366438.3333333333,362053.5416666667,408206.0
67dcb0fd4491357972d7eb03,395070,138,"Savannah, GA",msa,GA,Savannah,32.0790074,-81.0921335,235023.08333333334,240264.45833333334,256276.0,283542.125,349307.6666666667,375321.625,381141.7083333333,379990.0
67dcb0fd4491357972d7eb04,394901,147,"Naples, FL",msa,FL,Naples,26.1421976,-81.7942944,461697.9583333333,425463.2916666667,462287.7083333333,575007.4166666666,639112.9583333334,616538.3333333334,634641.0,649000.0
67dcb0fd4491357972d7eb05,394927,149,"Ocala, FL",msa,FL,Ocala,29.1871986,-82.1400923,,,,248220.25,304660.7916666667,298910.8333333333,290851.5,288000.0
67dcb0fd4491357972d7eb06,394679,150,"Hickory, NC",msa,NC,Hickory,35.7333312,-81.3442915,,,,291541.5,309437.0416666667,344678.125,343860.625,355394.0
67dcb0fd4491357972d7eb07,395109,160,"Spartanburg, SC",msa,SC,Spartanburg,34.9498007,-81.9320157,187431.875,200895.58333333334,216550.16666666666,236599.54166666666,291260.8333333333,291507.9583333333,289016.5,295000.0
67dcb0fd4491357972d7eb08,394645,161,"Greeley, CO",msa,CO,Greeley,40.4233142,-104.7091322,371152.875,383279.7083333333,425849.875,485305.25,525043.5,527214.5416666666,531396.75,573700.0
67dcb0fd4491357972d7eb09,394808,162,"Lubbock, TX",msa,TX,Lubbock,33.5855677,-101.8470215,,,311376.5,327260.9583333333,326031.875,304706.4583333333,291334.125,352750.0
67dcb0fd4491357972d7eb0a,394471,163,"Clarksville, TN",msa,TN,Clarksville,36.5277607,-87.3588703,224287.41666666666,253981.25,265135.0833333333,297591.6666666667,354198.125,345841.6666666667,356877.3333333333,360000.0
67dcb0fd4491357972d7eb0b,394741,168,"Kennewick, WA",msa,WA,Kennewick,46.2087066,-119.119919,,,422098.0833333333,428113.1666666667,516305.25,500680.2083333333,476407.0416666667,455000.0
67dcb0fd4491357972d7eb0c,395229,174,"Wilmington, NC",msa,NC,Wilmington,34.2257282,-77.9447107,318933.3333333333,341519.0,343937.2083333333,343870.375,428581.4025,479502.6666666667,481825.2083333333,540976.0
67dcb0fd4491357972d7eb0d,753875,176,"Crestview, FL",msa,FL,Crestview,30.7621326,-86.5705084,355093.7916666667,330553.75,421311.4166666667,418588.9166666667,464800.9166666667,415614.625,387298.8333333333,493490.0
67dcb0fd4491357972d7eb0e,394412,181,"Bremerton, WA",msa,WA,Bremerton,47.5653663,-122.6246836,,,461539.71428571426,526356.5291666667,596744.0833333334,581112.0,580960.2916666666,599950.0
67dcb0fd4491357972d7eb0f,394681,216,"Hilton Head Island, SC",msa,SC,Hilton Head Island,32.1618488,-80.7512616,313682.0416666667,335427.375,359189.875,381391.5,436601.5833333333,471781.4583333333,482059.6666666667,514900.0
67dcb0fd4491357972d7eb10,394765,218,"Lake Havasu City, AZ",msa,AZ,Lake Havasu City,34.4775296,-114.3379972,255911.33333333334,286066.0833333333,280300.625,293607.375,329518.5,310998.25,302959.4583333333,299900.0
67dcb0fd4491357972d7eb11,394716,227,"Jacksonville, NC",msa,NC,Jacksonville,34.7494749,-77.4208221,203470.83333333334,206604.16666666666,223561.66666666666,260592.91666666666,291698.75,328307.5,346249.6666666667,343475.0
67dcb0fd4491357972d7eb12,394380,232,"Bend, OR",msa,OR,Bend,44.0581728,-121.3153096,382701.625,415032.6666666667,444511.6666666667,470934.25,600073.9483333334,624344.4583333334,631404.2083333334,674900.0
67dcb0fd4491357972d7eb13,395009,237,"Punta Gorda, FL",msa,FL,Punta Gorda,26.9351529,-82.0512058,235375.0,238624.375,247216.70833333334,301380.5416666667,374403.1666666667,372744.3333333333,350648.3333333333,353650.0
67dcb0fd4491357972d7eb14,394960,242,"Panama City, FL",msa,FL,Panama City,30.1586518,-85.6602936,,,286756.3333333333,324539.7083333333,370379.5,386909.1666666667,345172.75,334000.0
67dcb0fd4491357972d7eb15,394651,259,"Greenville, NC",msa,NC,Greenville,35.613224,-77.3724593,,,,,333803.4375,322465.8333333333,303190.625,389950.0
67dcb0fd4491357972d7eb16,394428,260,"Burlington, NC",msa,NC,Burlington,36.0956918,-79.4377991,,,,,,352814.95,358002.0416666667,320745.0
67dcb0fd4491357972d7eb17,394480,262,"Coeur d'Alene, ID",msa,ID,Coeur d'Alene,47.6742994,-116.7811531,,,,,,,583349.25,561871.0
67dcb0fd4491357972d7eb18,395079,274,"Sebastian, FL",msa,FL,Sebastian,27.816415,-80.4706078,,,,,,,458129.45454545453,341400.0
67dcb0fd4491357972d7eb19,394685,289,"Homosassa Springs, FL",msa,FL,Homosassa Springs,28.8035939,-82.5759329,,,,223306.33333333334,265905.0,278114.9166666667,280311.2083333333,282150.0
67dcb0fd4491357972d7eb1a,394674,467,"Heber, UT",msa,UT,Heber,40.506463,-111.4132963,,,1382292.5714285714,1026119.9166666666,1372264.0,1379221.5833333333,1478975.4583333333,2340250.0
67dcb0fd4491357972d7eb1b,753893,477,"Jefferson, GA",msa,GA,Jefferson,34.1170537,-83.5723876,225795.16666666666,263226.25,287625.2916666667,310564.375,414904.0416666667,413447.1666666667,446772.5416666667,528550.0
