_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a110,394404,10,"Boston, MA",msa,MA,Boston,42.3554334,-71.060511,225160.46,262013.76,296352.72,332669.33,361566.3,389139.65,386649.37,367671.02,346952.23,326213.33,328573.15,318902.04,315761.8,337318.55,361498.1,382440.44,408983.73,437416.33,465912.56,477947.19,501544.66,564538.38,617044.5,637001.5,682719.43,697743.56
67dcb0ab3d801f506428a111,394976,11,"Phoenix, AZ",msa,AZ,Phoenix,33.4484367,-112.074141,145004.39,153170.27,160516.58,168850.76,182932.21,239662.64,297710.88,282577.78,231247.09,171159.29,153454.96,135510.38,147012.16,181058.7,201888.13,212710.46,231925.98,246866.62,265985.95,283130.66,311655.07,387093.83,470184.14,446705.3,457072.65,453484.78
67dcb0ab3d801f506428a112,395057,12,"San Francisco, CA",msa,CA,San Francisco,37.7792588,-122.4193286,316234.66,376010.06,401914.86,438501.28,502927.59,601120.79,643740.86,624613.22,557781.61,481617.21,479421.14,448266.18,448459.97,544549.49,627999.02,713206.1,784185.09,831298.46,920312.95,928162.53,956466.44,1083155.95,1195592.58,1114348.54,1148126.08,1155763.94
67dcb0ab3d801f506428a113,395025,13,"Riverside, CA",msa,CA,Riverside,33.9824949,-117.374238,141796.89,157132.09,176484.87,207521.29,260993.72,333387.97,381444.69,373755.56,285359.91,201910.13,195131.93,189787.85,187938.84,223431.08,267771.11,288494.0,305353.64,328194.06,361717.37,374506.76,395221.64,472306.57,556133.52,554376.48,581773.28,589101.53
67dcb0ab3d801f506428a114,394532,14,"Detroit, MI",msa,MI,Detroit,42.3315509,-83.0466403,124465.06,133903.14,140135.17,144719.78,149673.72,153519.98,154174.26,145183.54,126095.9,97893.33,86909.42,80110.64,81715.46,97248.26,115261.08,125324.68,136194.05,148431.65,161539.28,172376.39,181263.37,206508.61,225692.97,231050.56,243464.52,249327.16
67dcb0ab3d801f506428a115,395078,15,"Seattle, WA",msa,WA,Seattle,47.6038321,-122.330062,226118.65,239867.56,250565.79,261373.97,282336.5,321566.96,377133.74,407742.29,385056.39,336155.88,314372.62,282266.44,261361.15,287760.71,316023.88,345284.37,388728.44,437119.95,489738.11,499991.36,535049.64,631849.13,725873.4,697639.83,730778.5,750695.04
67dcb0ab3d801f506428a116,395056,17,"San Diego, CA",msa,CA,San Diego,32.7174202,-117.162772,229447.92,267124.69,305133.42,365662.79,448716.08,528853.64,536450.56,500965.97,426057.38,361271.33,366025.96,346214.6,343822.63,397748.99,444766.12,475989.62,512870.37,550608.61,585202.9,594801.27,627050.59,736818.52,863371.99,867497.67,939445.32,948710.72
67dcb0ab3d801f506428a117,394865,16,"Minneapolis, MN",msa,MN,Minneapolis,44.9772995,-93.2654692,149021.3,169480.65,188114.8,205385.63,222518.21,238280.36,245564.57,241587.48,222589.26,200774.1,196111.47,177794.33,173987.81,194160.86,210995.35,221280.78,235922.92,252723.88,269735.33,282325.8,297317.84,332621.04,359595.39,359733.57,364334.29,370760.04
67dcb0ab3d801f506428a118,395148,18,"Tampa, FL",msa,FL,Tampa,27.9477595,-82.458444,101915.75,110787.36,121617.93,134983.36,153049.99,185997.09,222784.48,217096.99,181435.56,147103.84,134718.15,119615.91,117373.57,131668.44,147193.55,159498.57,176705.43,194079.17,210577.76,222756.62,239111.89,285025.96,359723.87,369105.53,374833.4,366872.89
67dcb0ab3d801f506428a119,394530,19,"Denver, CO",msa,CO,Denver,39.7392364,-104.984862,198039.16,224054.67,236101.59,239919.99,243957.36,249232.41,252224.07,249324.52,239137.06,232423.05,232303.87,223081.95,227038.86,251267.49,275214.58,312355.92,349349.02,380280.48,406585.71,424223.98,447268.34,516931.02,591934.33,577645.33,584945.63,586864.29
67dcb0ab3d801f506428a11a,394358,20,"Baltimore, MD",msa,MD,Baltimore,39.2908816,-76.610759,142482.98,149717.65,162763.4,183672.42,214268.64,258994.94,297793.51,305538.87,290712.89,264262.2,252909.2,236637.94,232966.46,243817.06,254148.52,257644.72,263307.02,271140.38,279902.04,287905.19,299600.39,332079.63,356576.21,366981.96,379675.24,386515.85
67dcb0ab3d801f506428a11b,395121,21,"St. Louis, MO",msa,MO,St. Louis,38.6280278,-90.1910154,111789.17,119598.23,128176.21,137353.7,147019.38,155406.42,162709.94,164760.27,160393.79,153386.08,149792.8,140779.97,135229.41,136872.89,140468.51,145306.27,152473.55,159497.08,166588.99,173053.54,183232.53,205630.6,225679.58,235509.76,246213.32,251723.65
67dcb0ab3d801f506428a11c,394943,22,"Orlando, FL",msa,FL,Orlando,28.5421109,-81.3790304,119515.81,128318.14,138092.77,149018.14,165870.31,205701.93,258862.4,256620.09,213321.7,161538.37,141048.32,126282.51,127008.76,146310.64,167735.44,180560.02,196224.01,213279.97,231771.1,247111.2,261810.91,298411.91,368478.67,384717.0,394009.98,391347.81
67dcb0ab3d801f506428a11d,394458,23,"Charlotte, NC",msa,NC,Charlotte,35.2272086,-80.8430827,142900.85,148251.83,150893.12,152618.58,155129.81,158784.12,165679.19,174374.47,175985.51,165450.76,158622.32,147987.02,145307.95,152495.41,161927.89,170904.88,185087.78,200220.38,216688.3,229563.22,247224.88,295234.29,356841.13,363045.91,376030.07,377880.24
67dcb0ab3d801f506428a11e,395055,24,"San Antonio, TX",msa,TX,San Antonio,29.4246002,-98.4951405,111624.19,109722.44,110749.36,114140.44,122216.37,129585.65,135827.84,144946.94,147427.65,142622.68,141270.85,137008.11,137732.5,143761.52,153433.19,164930.72,176639.65,187625.49,198282.53,206340.77,217776.14,249033.07,291171.0,291361.95,284040.52,280271.15
67dcb0ab3d801f506428a11f,394998,25,"Portland, OR",msa,OR,Portland,45.5202471,-122.674194,174780.67,179905.31,187472.88,196612.95,211317.1,240915.51,289086.23,308573.89,295253.74,264043.32,250048.68,228771.08,223174.29,247417.59,272696.21,300188.98,342522.02,373966.77,393690.23,403691.5,425433.41,491658.79,547768.79,534418.69,542129.0,548656.62
67dcb0ab3d801f506428a120,395045,26,"Sacramento, CA",msa,CA,Sacramento,38.5810606,-121.493895,173956.69,204510.79,235194.45,276244.88,327332.87,402115.77,428365.46,385100.6,308686.11,255034.46,238222.08,217918.3,212255.9,259617.26,300601.7,322497.07,350045.36,379669.16,408895.87,422119.72,443962.97,523196.5,589919.66,560619.24,575696.03,580201.83
67dcb0ab3d801f506428a121,394982,27,"Pittsburgh, PA",msa,PA,Pittsburgh,40.4416941,-79.9900861,83216.63,87569.76,92311.82,97157.32,101387.46,106547.87,110564.57,112652.78,114089.39,114064.94,118521.03,117134.83,118115.48,120955.16,125190.56,130631.99,135670.19,140463.38,147408.74,153121.41,163376.02,184552.63,195470.29,197527.07,206269.11,208380.94
67dcb0ab3d801f506428a122,394466,28,"Cincinnati, OH",msa,OH,Cincinnati,39.1014537,-84.5124602,125352.01,131070.46,135933.53,141080.81,146157.27,150762.58,154953.4,154768.93,151111.99,142443.97,142201.92,134083.13,131595.8,135282.06,140847.74,146205.19,153870.27,162822.51,172807.59,184038.07,198207.39,227610.72,252367.73,263838.96,277115.85,283921.79
67dcb0ab3d801f506428a123,394355,29,"Austin, TX",msa,TX,Austin,30.2711286,-97.7436995,175424.85,180620.9,180184.51,179733.13,183215.19,189731.73,195554.91,203418.31,206710.67,199735.36,197313.56,190921.53,194621.84,211931.87,235592.59,260135.47,279846.4,293887.58,304013.32,312907.23,337106.02,439531.23,530591.96,480250.14,457568.41,447468.21
67dcb0ab3d801f506428a124,394775,30,"Las Vegas, NV",msa,NV,Las Vegas,36.1672559,-115.148516,154373.3,163496.83,173869.97,187999.57,238192.86,306809.77,326437.36,312723.59,240787.83,165321.32,138884.58,125854.57,123466.09,154406.08,183264.96,196870.77,210339.45,231143.38,266214.02,286304.5,295897.95,341256.55,415764.09,399303.26,419514.38,430172.66
67dcb0ab3d801f506428a125,394735,31,"Kansas City, MO",msa,MO,Kansas City,39.100105,-94.5781416,111239.57,118943.71,125964.66,131477.07,136248.98,140613.52,145519.89,148864.57,147512.69,143351.8,141476.75,133537.07,130786.01,134993.89,141796.53,149986.42,161401.12,174471.79,188298.77,198304.19,212110.99,243414.28,271741.18,283741.88,295216.56,301495.36
67dcb0ab3d801f506428a126,394492,32,"Columbus, OH",msa,OH,Columbus,39.9622601,-83.0007065,125218.93,130534.02,135785.22,141356.7,146123.07,150998.42,153776.01,152406.1,148446.12,142390.94,139993.36,134116.56,129949.37,134269.51,143423.17,153258.23,163336.39,173743.2,187192.99,200350.45,216632.85,248742.77,280563.76,293228.67,307843.65,313646.07
67dcb0ab3d801f506428a127,394705,34,"Indianapolis, IN",msa,IN,Indianapolis,39.7683331,-86.1583502,,,,116292.91,118655.22,124516.22,127294.02,128959.01,128344.14,125224.47,125295.04,120123.09,120182.3,123580.23,130160.27,135445.57,142392.79,151842.44,163853.59,175369.64,190016.17,222251.29,257589.2,264775.81,272508.69,277512.19
67dcb0ab3d801f506428a128,394475,35,"Cleveland, OH",msa,OH,Cleveland,41.4996574,-81.6936772,117144.62,122462.66,126034.07,130060.79,135311.22,139647.64,142362.06,139289.96,133027.84,125168.05,121251.92,114074.0,111366.08,114655.03,116730.39,120655.07,127106.25,133755.54,141878.33,149576.99,157688.29,179541.91,197205.64,206549.11,220783.19,228276.31
67dcb0ab3d801f506428a129,395059,36,"San Jose, CA",msa,CA,San Jose,37.3361663,-121.890591,412113.25,497884.09,493250.89,505998.22,553973.43,657225.54,703070.43,703603.65,624125.71,523594.95,530253.42,500079.39,530885.36,653636.94,742332.24,849097.56,910457.81,939580.49,1157851.81,1160715.81,1177496.8,1339693.26,1532859.64,1464214.75,1601524.87,1673607.22
67dcb0ab3d801f506428a12a,394902,37,"Nashville, TN",msa,TN,Nashville,36.1622767,-86.7742984,139637.87,144136.96,147543.05,150876.66,155755.24,164517.8,176382.47,185705.22,184860.42,177313.87,172909.28,165888.33,165235.28,173534.39,184694.22,201912.24,225855.81,250847.57,272499.59,284446.07,301664.34,348643.8,426431.61,427923.52,434525.38,437864.47
67dcb0ab3d801f506428a12b,395194,38,"Virginia Beach, VA",msa,VA,Virginia Beach,36.8496579,-75.9760751,117749.09,123290.98,130560.94,142845.32,165203.93,202300.37,235727.64,246700.15,241760.49,228954.12,220881.58,208786.66,205323.7,209720.7,212221.35,216161.04,221231.66,226609.82,232182.84,238754.05,252004.67,282549.19,310449.2,326021.84,343154.33,350599.51
67dcb0ab3d801f506428a12c,395005,39,"Providence, RI",msa,RI,Providence,41.8239891,-71.4128343,142018.57,157882.41,184112.96,220738.39,258747.11,290686.88,301910.39,288673.54,268173.54,239135.01,235480.77,224046.16,215082.74,222426.85,232584.35,240632.92,255605.15,273817.92,290880.64,301680.1,321264.43,372237.91,414870.42,434670.31,468590.19,485198.96
67dcb0ab3d801f506428a12d,394714,40,"Jacksonville, FL",msa,FL,Jacksonville,30.3321838,-81.655651,115277.27,123975.27,133557.53,144666.59,160262.62,184263.71,215855.83,221656.54,202819.95,174995.28,159039.05,140586.69,134949.44,145750.62,160205.67,169245.62,182111.1,196439.75,213214.55,226037.15,239185.81,279275.63,346466.96,352081.66,353740.51,350828.82
67dcb0ab3d801f506428a12e,394862,41,"Milwaukee, WI",msa,WI,Milwaukee,43.0386475,-87.9090751,141757.19,150176.44,159822.36,172372.78,187584.35,204476.54,214919.49,216535.36,209541.33,194617.39,191787.27,174683.94,168821.12,173886.57,182456.46,187145.6,197464.18,208834.41,221231.16,233319.78,247942.1,275435.91,295295.95,315985.31,336141.28,344463.14
67dcb0ab3d801f506428a12f,394935,42,"Oklahoma City, OK",msa,OK,Oklahoma City,35.4729886,-97.5170536,90322.29,94372.39,98268.73,102685.37,107967.81,113301.72,119002.29,122850.07,124287.57,124657.44,126653.68,123703.55,122865.89,126410.74,131480.56,137435.31,141045.97,144322.13,150079.37,155794.53,165198.05,184906.47,211217.18,222852.34,228666.92,231917.26
67dcb0ab3d801f506428a130,395012,43,"Raleigh, NC",msa,NC,Raleigh,35.7803977,-78.6390989,173182.87,178295.35,181306.71,184045.64,188330.65,195308.55,207104.25,218890.7,219889.77,211531.52,207818.03,198345.8,194915.32,202112.32,212533.97,224321.66,240543.01,255660.19,269529.92,282561.47,297277.23,347302.38,430001.84,431398.49,440545.97,440607.09
67dcb0ab3d801f506428a131,394849,44,"Memphis, TN",msa,TN,Memphis,35.1460249,-90.0517638,112103.71,115062.92,117178.49,119370.82,121945.65,126330.0,131316.59,134186.07,125718.89,116528.42,112013.28,106510.24,106670.81,108005.48,114729.99,119488.67,124630.42,132327.02,142604.67,153686.94,167819.0,195106.43,227554.57,231590.28,233732.98,234255.87
67dcb0ab3d801f506428a132,395022,45,"Richmond, VA",msa,VA,Richmond,37.5385087,-77.43428,126209.93,131887.22,140320.61,151460.91,166149.73,188897.46,212901.15,222897.62,218445.68,205416.54,196494.71,183658.18,179350.74,185694.33,192197.96,198313.48,209098.62,220696.75,232094.79,243365.46,258076.44,293109.91,328908.14,347201.27,363901.43,370977.88
67dcb0ab3d801f506428a133,394807,46,"Louisville, KY",msa,KY,Louisville,38.2542376,-85.759407,108826.03,116199.33,121121.41,124867.78,126813.54,131689.51,136179.46,138075.56,137143.87,134856.07,133454.18,128062.91,127873.79,131037.78,136342.87,141733.25,148860.74,158207.61,167610.56,179499.93,190763.68,213362.35,232940.4,241681.92,251012.08,258826.72
67dcb0ab3d801f506428a134,394910,47,"New Orleans, LA",msa,LA,New Orleans,29.9759983,-90.0782127,129605.87,139238.44,146775.9,155380.23,164604.0,174713.3,194566.93,205101.71,201942.54,196211.27,191911.1,185614.98,182560.14,185218.35,187433.24,197066.24,204336.01,205312.32,208696.13,217348.45,230262.35,249223.39,264680.97,249514.14,234900.72,232611.53
67dcb0ab3d801f506428a135,395053,48,"Salt Lake City, UT",msa,UT,Salt Lake City,40.7596198,-111.886797,178201.7,183454.21,184784.46,184612.79,186582.69,189155.77,209914.15,249391.65,253707.72,227791.59,213547.45,195853.92,198708.86,225584.58,241146.03,254905.47,279142.16,303126.32,331356.96,354154.52,386204.6,471063.5,547072.94,530051.16,539525.86,550220.95
67dcb0ab3d801f506428a136,394669,49,"Hartford, CT",msa,CT,Hartford,41.764582,-72.6908547,149603.07,161153.54,174971.23,193920.02,213148.12,236625.52,254608.49,257877.49,247454.94,233173.73,226338.99,214964.27,207154.83,209015.71,211376.62,212092.41,214986.02,219935.39,223832.51,225837.18,235615.28,266189.7,295251.83,320028.91,352794.77,363417.76
67dcb0ab3d801f506428a137,394425,50,"Buffalo, NY",msa,NY,Buffalo,42.8867166,-78.8783922,85807.32,86843.7,89958.26,93546.08,99721.78,104246.11,109766.78,113223.78,115303.06,116627.61,118851.29,118058.76,117784.79,121236.51,125762.19,129930.65,136306.42,144719.32,155457.73,163310.51,174428.72,201165.49,224659.47,235731.0,251456.08,257857.23
67dcb0ab3d801f506428a138,394388,51,"Birmingham, AL",msa,AL,Birmingham,33.5206824,-86.8024326,111296.77,115856.67,120055.91,124750.74,130746.41,138637.76,147637.83,153300.65,149534.84,139815.17,136027.71,129973.17,128717.68,135114.2,140499.48,144816.57,150342.53,155570.71,162837.46,172553.34,186453.4,212102.91,240969.47,245857.14,246483.1,247568.88
67dcb0ab3d801f506428a139,395031,52,"Rochester, NY",msa,NY,Rochester,43.157285,-77.615214,97406.78,101294.64,105298.96,110030.92,115618.44,119385.21,123495.85,125943.94,127088.97,124990.38,126016.13,122925.3,121200.18,123136.71,125618.51,128300.85,136615.22,143044.35,143928.96,150901.33,161801.65,185100.72,206089.35,222635.02,241849.02,251556.89
67dcb0ab3d801f506428a13a,394640,53,"Grand Rapids, MI",msa,MI,Grand Rapids,42.9632425,-85.6678639,121246.47,125310.15,130905.3,135156.44,141320.33,145819.51,147389.28,144547.88,138071.89,128811.4,124718.46,118827.62,121059.78,131599.01,142680.84,152490.16,166380.4,181942.07,195682.15,207628.95,222414.28,257564.17,290811.12,299964.34,315120.09,323624.66
67dcb0ab3d801f506428a13b,395167,54,"Tucson, AZ",msa,AZ,Tucson,32.2228765,-110.974847,122720.34,128748.67,136731.55,147179.3,161430.85,201004.52,234792.47,232204.23,207161.84,180632.31,165525.31,145795.15,144254.38,160096.91,169564.05,174442.12,181659.1,195829.74,206640.34,221512.38,239838.55,288320.84,338531.93,338985.58,348080.77,345439.25
67dcb0ab3d801f506428a13c,753924,55,"Urban Honolulu, HI",msa,HI,Urban Honolulu,21.304547,-157.855676,228097.91,237391.15,253614.16,289113.16,346428.81,428536.28,507445.59,521327.63,515360.87,467239.47,461784.25,469232.7,465383.52,490819.61,527767.39,557579.25,590323.41,628262.42,658925.8,664622.48,674292.14,748115.71,863235.92,850254.05,854427.8,856362.51
67dcb0ab3d801f506428a13d,395169,56,"Tulsa, OK",msa,OK,Tulsa,36.1563122,-95.9927516,99618.37,104812.89,108675.96,111452.72,113813.03,116683.28,120689.57,123627.92,124977.63,124215.62,125010.75,119951.14,118733.13,121557.75,124680.59,129670.27,133499.86,140298.21,143123.48,149313.78,161845.57,185074.07,210496.1,219210.06,228100.92,233149.83
67dcb0ab3d801f506428a13e,394619,57,"Fresno, CA",msa,CA,Fresno,36.7394421,-119.78483,110451.38,116960.84,132138.2,160242.55,199771.03,254686.26,294989.64,283187.43,228656.54,174241.5,164388.39,145589.4,145389.11,166762.45,188434.34,200217.06,214994.55,232076.76,253610.22,266949.22,280947.85,327260.43,377219.42,376209.8,392572.04,398301.89
67dcb0ab3d801f506428a13f,395238,58,"Worcester, MA",msa,MA,Worcester,42.2625621,-71.8018877,161645.15,185979.86,211890.29,241170.15,268260.22,292748.67,297449.29,282693.83,258973.6,236734.46,234824.57,220839.56,204709.04,208176.48,218039.43,225627.22,237792.46,254067.7,271180.66,281138.89,300205.17,347687.89,384724.2,407090.55,440010.67,453661.41
67dcb0ab3d801f506428a140,394938,59,"Omaha, NE",msa,NE,Omaha,41.2587459,-95.9383758,117426.54,120549.47,124501.76,129921.5,136740.1,142119.86,147256.69,148861.94,143448.94,140886.67,143234.31,136625.67,135710.59,140152.33,144458.91,150770.69,159398.75,168664.5,179862.26,190247.05,205151.83,232647.16,258146.21,272798.04,283178.35,287846.35
67dcb0ab3d801f506428a141,394415,60,"Bridgeport, CT",msa,CT,Bridgeport,41.1792695,-73.1887863,269386.55,299891.59,333320.35,377476.91,421741.0,474845.46,500337.54,487084.92,463553.05,418661.12,398949.12,376089.2,369320.21,378942.56,392718.36,397494.85,401877.27,409428.53,413052.93,411248.99,421795.45,485619.35,538390.71,570013.75,621017.06,630469.75
67dcb0ab3d801f506428a142,394653,61,"Greenville, SC",msa,SC,Greenville,34.851354,-82.3984882,116777.57,119833.58,122618.01,125039.94,127439.9,131155.22,137410.17,142890.92,144099.49,141514.4,138139.69,133469.1,132550.64,135898.08,141324.05,148351.92,158295.37,167984.19,179951.0,189033.64,201908.29,229601.07,268993.69,283333.69,292061.75,294449.79
67dcb0ab3d801f506428a143,394312,62,"Albuquerque, NM",msa,NM,Albuquerque,35.0841034,-106.650985,,,136629.15,139595.34,146382.75,156418.81,178603.5,194378.89,192227.16,180370.51,175218.69,165303.09,160611.55,162969.47,165545.4,169320.93,176745.21,182466.06,189993.51,201714.93,219444.61,256857.69,297554.68,311528.83,328121.41,334820.82
67dcb0ab3d801f506428a144,394357,63,"Bakersfield, CA",msa,CA,Bakersfield,35.3738712,-119.019463,95878.55,99905.84,108328.98,124945.81,154938.0,209764.62,255476.8,254691.02,198706.83,142348.92,131779.42,121764.59,124494.47,146634.47,168355.25,180272.35,190973.46,200051.17,213250.76,224846.86,239584.23,278941.03,323496.68,329431.31,348154.89,356403.93
67dcb0ab3d801f506428a145,394308,64,"Albany, NY",msa,NY,Albany,42.6511674,-73.754968,114181.77,118762.41,126298.78,138775.59,156576.86,177892.52,197450.16,207118.98,206181.71,200567.09,200053.66,193499.01,189863.34,191875.99,193040.43,194534.8,199086.39,205562.23,215467.75,223453.48,234139.19,260911.93,286052.96,300321.93,319091.7,327787.69
67dcb0ab3d801f506428a146,394753,65,"Knoxville, TN",msa,TN,Knoxville,35.9603948,-83.9210261,102271.62,105998.94,109345.26,113524.77,119716.73,129212.74,140583.37,148726.46,147785.17,143528.9,141035.89,137559.12,136710.57,138931.14,143258.32,147693.35,154551.76,162926.45,173689.1,183580.37,200533.62,237711.44,287097.25,311310.51,334275.68,339714.28
67dcb0ab3d801f506428a147,394367,66,"Baton Rouge, LA",msa,LA,Baton Rouge,30.4494155,-91.1869659,,,132519.06,131855.31,135175.66,144860.05,162985.07,174906.11,177332.32,174398.65,173443.92,164764.14,160043.22,160767.68,163451.61,170782.28,175834.41,174961.96,182711.8,186101.58,191769.16,202967.35,219240.68,225286.88,229379.64,232220.22
67dcb0ab3d801f506428a148,394843,67,"McAllen, TX",msa,TX,McAllen,26.204114,-98.2300605,,,,,,,,78692.69,78866.21,78444.12,83979.15,84881.37,83161.16,84589.24,88540.31,93401.25,99221.33,102783.17,107493.99,112283.09,122549.8,141053.98,164254.66,177145.61,186427.89,187384.23
67dcb0ab3d801f506428a149,394908,68,"New Haven, CT",msa,CT,New Haven,41.3082138,-72.9250518,146035.97,159196.3,177489.83,199744.02,225752.43,256332.11,281139.92,280368.65,259952.92,239522.4,231072.43,217277.21,204540.85,203800.88,206427.99,205523.57,207263.47,211549.16,217187.61,222941.4,235648.38,273123.12,306442.39,329529.03,360518.45,370790.42
67dcb0ab3d801f506428a14a,394561,69,"El Paso, TX",msa,TX,El Paso,31.7601164,-106.4870404,96119.92,92986.22,92548.55,95483.54,103072.32,111419.61,123121.52,136768.57,136265.83,130945.59,130726.48,127903.01,124715.67,123638.88,123619.65,125506.65,128138.41,132445.66,134605.29,137980.73,145926.45,165951.54,192035.77,207726.97,217866.09,220295.73
67dcb0ab3d801f506428a14b,394318,70,"Allentown, PA",msa,PA,Allentown,40.6022059,-75.4712794,117306.44,125089.27,133361.77,146684.68,164731.83,187951.34,212663.09,219931.37,213726.28,200370.47,195044.77,183393.77,175005.0,174093.94,179772.76,181113.12,185885.86,192278.68,201488.32,208872.83,222694.83,256462.06,288417.9,303526.48,324165.12,332382.36
67dcb0ab3d801f506428a14c,394952,71,"Oxnard, CA",msa,CA,Oxnard,34.1976308,-119.180381,271411.41,303345.36,339964.98,406673.22,501264.82,598918.29,651259.92,607787.2,499299.29,429328.04,428723.85,407812.87,380920.11,431423.16,484325.01,512069.17,544478.63,575761.64,605761.89,614360.12,638326.47,732231.3,824992.72,820783.09,868403.3,877262.75
67dcb0ab3d801f506428a14d,394486,72,"Columbia, SC",msa,SC,Columbia,34.0003117,-81.0331309,109267.58,113681.81,116278.62,119980.87,124663.27,130806.65,137984.09,142882.5,144403.04,139827.31,138485.87,133366.49,129002.77,127781.07,130344.65,131919.47,138033.62,143901.96,150212.23,157658.4,167943.91,190805.45,222907.46,234807.24,243444.64,247602.36
67dcb0ab3d801f506428a14e,753906,73,"North Port, FL",msa,FL,North Port,27.044224,-82.2359254,133959.77,146048.14,162238.18,181485.16,206856.32,262378.09,312687.17,277719.84,223515.81,180984.66,169194.26,158317.21,160888.86,180877.56,201847.25,220849.97,241839.53,254719.26,264677.09,271432.41,283632.58,339408.1,446854.61,459531.7,448658.16,430366.42
67dcb0ab3d801f506428a14f,394457,75,"Charleston, SC",msa,SC,Charleston,32.7884363,-79.9399309,136549.69,148449.85,155744.0,163104.75,175791.84,197415.31,224287.29,233268.09,222609.25,201094.66,191084.36,175698.77,176304.88,189570.16,203779.68,218753.93,235605.49,249688.34,264002.04,272413.82,284651.67,328107.08,391970.28,411009.79,432657.99,435914.1
