_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0d77fba7c5360619c9d,395078,15,"Seattle, WA",msa,WA,Seattle,47.6038321,-122.330062,1404.8163943668194,1511.4650658511562,1624.5994339690387,1689.7608805913223,1760.2088362830793,1788.2289556897022,1868.6460713277881,2078.8235882309646,2119.271393076305,2193.2656794464924,2239.617737957974
67dcb0d77fba7c5360619c9e,394865,16,"Minneapolis, MN",msa,MN,Minneapolis,44.9772995,-93.2654692,1153.0947274112457,1200.2148406240449,1261.0830985742061,1319.5934171833514,1377.5933966136056,1409.698334942821,1451.0214424394317,1528.2439699902122,1569.3630659513522,1617.42076171983,1650.1158559078704
67dcb0d77fba7c5360619c9f,395056,17,"San Diego, CA",msa,CA,San Diego,32.7174202,-117.162772,1696.6469433219002,1792.468849403744,1901.3871595873663,2001.9797234958996,2079.369132046481,2131.565359592418,2355.6984919048887,2727.4284322301232,2869.1026840097397,2932.2895583504337,3008.2902930928312
67dcb0d77fba7c5360619ca0,395148,18,"Tampa, FL",msa,FL,Tampa,27.9477595,-82.458444,1098.3434133476928,1154.9730795662028,1214.8043385039077,1280.0052929261665,1340.6900982852092,1404.1324660911262,1646.2860180087011,1943.5826070085825,2017.2388775435322,2056.7734595237393,2113.458732207562
67dcb0d77fba7c5360619ca1,394530,19,"Denver, CO",msa,CO,Denver,39.7392364,-104.984862,1293.3809495516603,1357.89232634587,1414.7616489752236,1472.5869350879639,1529.4580012869453,1550.6033852084272,1659.4222191332492,1831.4977584201997,1891.0208819625516,1927.117687482316,1910.7279141974825
67dcb0d77fba7c5360619ca2,394358,20,"Baltimore, MD",msa,MD,Baltimore,39.2908816,-76.610759,1307.5624309004015,1324.2320354572582,1345.1997743549898,1368.5852924607127,1402.012711566744,1428.8955955738772,1542.4319913282804,1671.5049433561462,1726.256858349051,1785.449755070699,1835.798634361071
67dcb0d77fba7c5360619ca3,395121,21,"St. Louis, MO",msa,MO,St. Louis,38.6280278,-90.1910154,873.5956062252995,894.9011989351899,918.0172585619357,944.8744175118654,977.1600103441633,1017.6170637188949,1090.0062838356203,1198.7763282370831,1268.351960390962,1335.3580537778732,1381.5159141539616
67dcb0d77fba7c5360619ca4,394943,22,"Orlando, FL",msa,FL,Orlando,28.5421109,-81.3790304,1150.7810508830019,1208.3074029035465,1272.2010157427674,1352.6084806203705,1416.8694442881795,1447.2620931648146,1616.3547519273523,1901.7787336074234,1959.9834010056193,1981.3338469930186,2001.1076487737573
67dcb0d77fba7c5360619ca5,394458,23,"Charlotte, NC",msa,NC,Charlotte,35.2272086,-80.8430827,1047.4756671224839,1099.476423873133,1159.8365221623499,1213.8225163501575,1275.422424263628,1316.4463563257032,1459.6319769678405,1654.887048067194,1722.6967247047105,1746.570872179047,1770.3790086802064
67dcb0d77fba7c5360619ca6,395055,24,"San Antonio, TX",msa,TX,San Antonio,29.4246002,-98.4951405,1039.391811856408,1076.8123694108365,1113.4185836713425,1142.4894669568714,1177.5001975292298,1203.8896417834317,1300.7907726822273,1433.7129940878356,1451.465192712527,1445.3042028577265,1440.9936024200179
67dcb0d77fba7c5360619ca7,394998,25,"Portland, OR",msa,OR,Portland,45.5202471,-122.674194,1196.7853053276253,1286.6965063432515,1348.1334577997661,1385.0893251391628,1436.3007919406948,1466.8602050774027,1573.482532212096,1727.5335515949466,1763.380832974521,1799.2605460959346,1827.6897226837382
67dcb0d77fba7c5360619ca8,395045,26,"Sacramento, CA",msa,CA,Sacramento,38.5810606,-121.493895,1287.666895458987,1387.073405444763,1512.7181988588266,1609.1248193361955,1693.1349706604706,1772.477313791236,1977.3619999277323,2139.5678255835164,2176.8309311911967,2249.4348371878446,2287.472478177001
67dcb0d77fba7c5360619ca9,394982,27,"Pittsburgh, PA",msa,PA,Pittsburgh,40.4416941,-79.9900861,990.9434583123851,1009.8804825330326,1030.4277909697973,1064.0107554527183,1104.6065766163294,1141.1860542123052,1201.6222521801778,1292.7667791223328,1348.671088621473,1408.6494591297912,1436.1176948414582
67dcb0d77fba7c5360619caa,394466,28,"Cincinnati, OH",msa,OH,Cincinnati,39.1014537,-84.5124602,893.2757205496886,924.0870620746673,967.8184978505506,1014.7414057650134,1069.62639671942,1125.249929280307,1212.5226541360046,1342.2536934775633,1433.862367245176,1513.7218679664209,1547.6327387177407
67dcb0d77fba7c5360619cab,394355,29,"Austin, TX",msa,TX,Austin,30.2711286,-97.7436995,1206.0536766025596,1246.1901034408368,1279.1101111197809,1315.5394363216985,1377.631743336342,1396.5866842232608,1556.557923211536,1767.5876421205774,1755.1775520514268,1696.85703210039,1676.4289900704155
67dcb0d77fba7c5360619cac,394775,30,"Las Vegas, NV",msa,NV,Las Vegas,36.1672559,-115.148516,999.6213924170139,1041.0202168155215,1100.786955865877,1178.1080155876657,1252.9074580511613,1304.5567261181686,1526.6936685813464,1705.4315413644981,1696.0007213373756,1735.7528850826718,1764.2343179383292
67dcb0d77fba7c5360619cad,394735,31,"Kansas City, MO",msa,MO,Kansas City,39.100105,-94.5781416,898.715679836559,932.4812730088352,972.1046020839972,1008.1548979414716,1047.6283324170333,1095.8931894539248,1176.0508044211708,1294.1691566706588,1371.7245200873394,1445.8669319128896,1489.251997852863
67dcb0d77fba7c5360619cae,394492,32,"Columbus, OH",msa,OH,Columbus,39.9622601,-83.0007065,884.2352852030972,919.705546209228,964.1953477452025,1016.8335447268473,1062.14624664199,1110.9052210790821,1195.2987718750921,1309.239327670931,1380.249927880577,1448.1331443632953,1494.3424904402118
67dcb0d77fba7c5360619caf,394705,34,"Indianapolis, IN",msa,IN,Indianapolis,39.7683331,-86.1583502,928.519060335706,952.2725924146916,983.2477356587024,1023.0249017735965,1065.4164531415022,1125.3020657144207,1231.2853255414386,1369.4701776141576,1442.9546577312367,1511.112918781769,1553.4348653357529
67dcb0d77fba7c5360619cb0,394475,35,"Cleveland, OH",msa,OH,Cleveland,41.4996574,-81.6936772,853.9738160721143,871.9326792153712,897.1065349772422,928.6850386902203,969.558389620714,1018.713315308211,1101.9562444318292,1202.0835109490686,1268.3719583342818,1357.3058167750398,1404.042447607017
67dcb0d77fba7c5360619cb1,395059,36,"San Jose, CA",msa,CA,San Jose,37.3361663,-121.890591,2543.4119454941706,2641.2819383819974,2712.478313994164,2811.8234410355913,2882.9549256812847,2831.69515988651,2784.0440313334343,3043.3486898785886,3104.0803578782975,3198.5495462840104,3269.5996736785846
67dcb0d77fba7c5360619cb2,394902,37,"Nashville, TN",msa,TN,Nashville,36.1622767,-86.7742984,1180.0316958287603,1242.404790486845,1296.5802749527588,1335.1477574112612,1383.2812552259902,1424.5925113150577,1552.9508028815778,1766.1080860207592,1804.063861625514,1821.901531320079,1842.382635797653
67dcb0d77fba7c5360619cb3,395194,38,"Virginia Beach, VA",msa,VA,Virginia Beach,36.8496579,-75.9760751,1081.2708713164643,1092.9758110228165,1118.653708166896,1147.23674963047,1186.5918182676817,1234.869477973912,1390.8161430293328,1528.7838270660388,1608.1357744836725,1690.331204352358,1743.2150879464346
67dcb0d77fba7c5360619cb4,395005,39,"Providence, RI",msa,RI,Providence,41.8239891,-71.4128343,1069.165436210385,1125.0720233092877,1180.4604670960898,1249.9133946231755,1315.6760682033016,1387.5576994434732,1542.05294680097,1724.4652312758578,1854.0539908979606,1979.386171997972,2056.609584178973
67dcb0d77fba7c5360619cb5,394714,40,"Jacksonville, FL",msa,FL,Jacksonville,30.3321838,-81.655651,1021.7392590256809,1056.759080398019,1101.030526042582,1159.2308265585013,1208.8850022398872,1258.763876583905,1439.8107599327766,1638.9790155953924,1677.006658583811,1695.672199663877,1715.1388577899552
67dcb0d77fba7c5360619cb6,394862,41,"Milwaukee, WI",msa,WI,Milwaukee,43.0386475,-87.9090751,959.2510649074011,979.6408003972342,1002.2034625501719,1030.8652405713397,1065.2675306243186,1096.7413873075313,1158.6541045926338,1249.9054018218415,1326.3169921698784,1391.7953045710349,1434.8335711315458
67dcb0d77fba7c5360619cb7,394935,42,"Oklahoma City, OK",msa,OK,Oklahoma City,35.4729886,-97.5170536,935.01779152158,945.3011460011958,955.7162200693241,978.7173215572343,1010.4645432979197,1043.306579330453,1136.558955822102,1243.7030429228491,1289.2981342726684,1334.4987742393948,1363.403326313275
67dcb0d77fba7c5360619cb8,395012,43,"Raleigh, NC",msa,NC,Raleigh,35.7803977,-78.6390989,1104.9521727233998,1144.2330098382831,1186.5626482050545,1230.978174608025,1276.7632328915008,1317.8952167881987,1455.1453562434726,1650.969087925817,1698.767607113445,1709.1274502508743,1726.864245506888
67dcb0d77fba7c5360619cb9,394849,44,"Memphis, TN",msa,TN,Memphis,35.1460249,-90.0517638,888.8772975292198,903.890834891847,921.549906513991,951.5938782738473,988.9531816465023,1062.3648548776337,1198.5360374574805,1315.4132761175258,1359.0748219044367,1406.8275468559275,1418.5276566080356
67dcb0d77fba7c5360619cba,395022,45,"Richmond, VA",msa,VA,Richmond,37.5385087,-77.43428,976.5392877007918,1004.9792700081765,1047.5146446801202,1096.425694272913,1145.6938796707548,1191.2512037091724,1304.953059746512,1463.0702656523874,1519.478607363005,1598.5686873386906,1645.1995364151808
67dcb0d77fba7c5360619cbb,394807,46,"Louisville, KY",msa,KY,Louisville,38.2542376,-85.759407,847.5612193464593,877.3898559921721,921.6391734204611,953.4736535417455,985.6307663748552,1023.9211349050853,1083.4928042356094,1197.9564183878904,1270.8469546186386,1351.5403643305833,1377.8910316961105
67dcb0d77fba7c5360619cbc,394910,47,"New Orleans, LA",msa,LA,New Orleans,29.9759983,-90.0782127,1153.9801877193656,1171.3187035827711,1184.0757615702864,1208.7585726818186,1244.9593631576643,1281.6758711763516,1368.9936256912863,1513.3689238499794,1547.402833718146,1594.8578165774372,1630.6220080047217
67dcb0d77fba7c5360619cbd,395053,48,"Salt Lake City, UT",msa,UT,Salt Lake City,40.7596198,-111.886797,987.4183034397973,1039.482715931477,1099.694097597019,1165.6983913371023,1223.4177811605946,1261.3748402009558,1408.5059593440203,1600.8857655846925,1629.794986247616,1655.2768816521393,1661.7366031136514
67dcb0d77fba7c5360619cbe,394669,49,"Hartford, CT",msa,CT,Hartford,41.764582,-72.6908547,1126.8092445153059,1149.9003947763163,1177.251343533563,1208.2300648343,1240.6300753439302,1287.5889870948824,1401.0401938402465,1539.5774431149518,1653.5052924767954,1773.5734367472362,1857.7204705433933
67dcb0d77fba7c5360619cbf,394425,50,"Buffalo, NY",msa,NY,Buffalo,42.8867166,-78.8783922,796.2034219238631,820.4811554065905,856.8889927395121,888.6431554509137,925.2069700618737,974.423125912409,1057.0256439379648,1159.3622185181464,1234.8612616633534,1299.8418475260596,1330.6223978056091
67dcb0d77fba7c5360619cc0,394388,51,"Birmingham, AL",msa,AL,Birmingham,33.5206824,-86.8024326,906.7563576960283,923.5417335138432,944.8864029194459,978.7544461547112,1016.17664494286,1055.6069856544962,1137.3680129487661,1236.8395093178399,1295.4948963306645,1347.293085532933,1385.5362469328325
67dcb0d77fba7c5360619cc1,395031,52,"Rochester, NY",msa,NY,Rochester,43.157285,-77.615214,915.6302599621146,946.5147178524261,975.0486256217868,1011.4978919060228,1045.333194379901,1087.7173223833909,1185.5668608529318,1304.4981876299203,1383.2103480513636,1456.1400941462027,1514.1495101671417
67dcb0d77fba7c5360619cc2,394640,53,"Grand Rapids, MI",msa,MI,Grand Rapids,42.9632425,-85.6678639,878.6073152517239,953.1298473347807,1021.0619912200194,1071.6507940937747,1124.0348170780485,1174.1205769894916,1280.0914418797638,1423.2608910160127,1502.3466455849473,1581.023379637242,1620.2474145441197
67dcb0d77fba7c5360619cc3,395167,54,"Tucson, AZ",msa,AZ,Tucson,32.2228765,-110.974847,854.0734860408256,879.7357437589399,924.2774092351415,978.376102365437,1046.1951675943674,1113.261498195766,1277.6619136067354,1442.8969480506055,1498.912190339567,1540.4000967890013,1553.5514478225914
67dcb0d77fba7c5360619cc4,753924,55,"Urban Honolulu, HI",msa,HI,Urban Honolulu,21.304547,-157.855676,2008.1821047308188,2047.4797826132174,2089.3238018738252,2126.0517467733985,2178.755273540735,2190.2046269284733,2334.8960381647153,2496.061747145172,2590.282054556736,2699.523198401195,2778.879961827262
67dcb0d77fba7c5360619cc5,395169,56,"Tulsa, OK",msa,OK,Tulsa,36.1563122,-95.9927516,897.8411669124295,908.93883755151,918.2336049723904,937.9110834787622,965.3090981249535,1010.2733794243713,1121.0139821915207,1246.5112644292728,1296.5128990388018,1359.4082154174773,1388.5081843613193
67dcb0d77fba7c5360619cc6,394619,57,"Fresno, CA",msa,CA,Fresno,36.7394421,-119.78483,1045.0708010960825,1089.3510983028716,1149.5923916201916,1218.0750573735418,1306.0974026667589,1387.7172665703201,1612.3485245490908,1773.0125916097616,1872.1867262136964,1944.4396641858614,1991.8891737359108
67dcb0d77fba7c5360619cc7,395238,58,"Worcester, MA",msa,MA,Worcester,42.2625621,-71.8018877,1084.667447736095,1138.9482556736345,1199.3099950097,1271.9373792350339,1345.7260894005524,1419.0318858571654,1540.552747724727,1724.9619321782013,1860.9514570458025,1989.8671210788505,2079.356072635697
67dcb0d77fba7c5360619cc8,394938,59,"Omaha, NE",msa,NE,Omaha,41.2587459,-95.9383758,849.272744799622,879.5155095740901,910.7329505141453,937.2711122469004,971.7767924024924,1013.547913408018,1077.2693518127314,1175.7563891280986,1261.746595625035,1317.1503149704238,1358.4425066969816
67dcb0d77fba7c5360619cc9,394415,60,"Bridgeport, CT",msa,CT,Bridgeport,41.1792695,-73.1887863,1678.2896394708862,1714.738266516091,1759.1953982496107,1827.07558802455,1886.7768613483793,1971.8706212503805,2147.6980006159342,2363.5809875636346,2476.4519218122728,2626.44616871451,2746.6674769700917
67dcb0d77fba7c5360619cca,394653,61,"Greenville, SC",msa,SC,Greenville,34.851354,-82.3984882,912.4673477410615,955.8881938667588,990.9073834621076,1038.4218875861607,1082.8916129035526,1118.852231226871,1227.3938597131478,1370.411995401989,1436.4069005594238,1492.0425870076479,1547.6741378742358
67dcb0d77fba7c5360619ccb,394312,62,"Albuquerque, NM",msa,NM,Albuquerque,35.0841034,-106.650985,920.3498750594404,942.8423672856396,972.201138170847,1004.5635878258686,1052.7531884520229,1109.2637090669994,1262.3432906936453,1437.576333410642,1523.325440402824,1578.951634158465,1613.294277089164
67dcb0d77fba7c5360619ccc,394357,63,"Bakersfield, CA",msa,CA,Bakersfield,35.3738712,-119.019463,1004.656283264684,1026.3990058560692,1061.2277561571009,1106.2869743371982,1166.8029184685108,1243.0447826720958,1402.2329487599648,1612.3692780448089,1686.5425901333601,1762.0097798539016,1809.1914083921156
67dcb0d77fba7c5360619ccd,394308,64,"Albany, NY",msa,NY,Albany,42.6511674,-73.754968,1035.3490594604948,1067.9627720412225,1092.4833680422878,1133.999457417026,1160.8587301526593,1202.8224867285023,1286.8728597139625,1406.108439078065,1469.2552980295116,1545.1949456225118,1584.5874554357551
67dcb0d77fba7c5360619cce,394753,65,"Knoxville, TN",msa,TN,Knoxville,35.9603948,-83.9210261,888.9404842717531,918.0155212900049,960.6449779179969,1008.2239920736187,1064.6834818116633,1123.891551635332,1295.331064208282,1530.5574021548143,1660.3240333228593,1734.8656383249954,1775.738229168148
67dcb0d77fba7c5360619ccf,394367,66,"Baton Rouge, LA",msa,LA,Baton Rouge,30.4494155,-91.1869659,1044.1635610663172,1081.5859072487012,1110.6823339451773,1109.3966879455838,1109.7452385323288,1119.8369876924241,1191.0711475216792,1286.6836482295064,1300.9733192769875,1337.6873567967161,1359.9236214815483
67dcb0d77fba7c5360619cd0,394843,67,"McAllen, TX",msa,TX,McAllen,26.204114,-98.2300605,843.0806097455612,850.70373762215,861.6869961392904,876.675867006632,898.6829557990872,924.7688377933682,998.7660180104667,1086.4461735324778,1132.8663877451138,1152.743144401614,1162.271525209903
67dcb0d77fba7c5360619cd1,394908,68,"New Haven, CT",msa,CT,New Haven,41.3082138,-72.9250518,1153.47435940729,1184.6738203553327,1214.2637448494588,1252.6829511774522,1298.5219822902097,1353.9257843000246,1482.662804293399,1653.3124419443911,1782.515417473006,1919.9829416875336,1987.8682923189276
67dcb0d77fba7c5360619cd2,394561,69,"El Paso, TX",msa,TX,El Paso,31.7601164,-106.4870404,979.4454678858009,980.9135404523722,990.6199481706802,1011.5456589213981,1040.8580460308092,1101.865878847295,1198.905895328153,1363.0507360880974,1451.0987528414514,1502.521847104563,1525.428778193258
67dcb0d77fba7c5360619cd3,394318,70,"Allentown, PA",msa,PA,Allentown,40.6022059,-75.4712794,1048.9168845381444,1074.453225013641,1114.9297113441428,1156.1584896355134,1199.001843178961,1264.194347076651,1419.336618178486,1576.9712944404498,1648.3508701888413,1712.1900398377659,1770.6524661114317
67dcb0d77fba7c5360619cd4,394952,71,"Oxnard, CA",msa,CA,Oxnard,34.1976308,-119.180381,1830.3604138664268,1916.4393946425382,2013.6805820303086,2116.1062646753912,2185.161002657163,2253.3674062053756,2494.297235362555,2747.756737732094,2826.6929167862277,2948.0164895387984,3044.427821621583
67dcb0d77fba7c5360619cd5,394486,72,"Columbia, SC",msa,SC,Columbia,34.0003117,-81.0331309,901.7149824123007,928.7288170621802,961.0064571203342,1001.0642668133349,1044.2669611365975,1089.0447014488711,1201.0695673806524,1339.5614682009566,1430.9787017326435,1501.0318066060179,1554.349177536858
67dcb0d77fba7c5360619cd6,753906,73,"North Port, FL",msa,FL,North Port,27.044224,-82.2359254,1282.9826832695753,1332.721174496092,1394.2813958007357,1440.9226348888478,1496.3428521110347,1547.8117528916703,1828.9801282682704,2191.031828744357,2269.3456371161456,2281.0215461626226,2308.9495107036155
67dcb0d77fba7c5360619cd7,845158,74,"Dayton, OH",msa,OH,Dayton,39.7589478,-84.1916069,736.2288612808876,762.2751445068366,790.0815192925639,825.1101819123309,865.2380721786279,916.1818058142816,995.5654137212019,1097.7143314209504,1166.9859599473248,1236.7506353179567,1267.546938114666
67dcb0d77fba7c5360619cd8,394457,75,"Charleston, SC",msa,SC,Charleston,32.7884363,-79.9399309,1139.8079447492717,1198.2880380142753,1255.9455189602547,1302.9013427464963,1351.9590861710274,1383.7466626575012,1534.9962574401025,1770.2398073617712,1911.6459666678902,1995.7551137782482,2027.3134133707863
67dcb0d77fba7c5360619cd9,394648,76,"Greensboro, NC",msa,NC,Greensboro,36.0726355,-79.7919754,838.0527631078289,862.2733715651133,894.6714351122683,930.6615377156389,978.9559448906597,1035.1032686491997,1148.2298415520665,1309.4776417254295,1390.5209757599798,1457.1349551051346,1493.0500575204806
67dcb0d77fba7c5360619cda,395134,77,"Stockton, CA",msa,CA,Stockton,37.9577016,-121.290779,1311.973260527964,1431.2625426987436,1550.321300594482,1657.8733721153176,1743.2857517287937,1865.4335461891258,2116.337236838867,2271.2886600247025,2324.0345475205872,2411.0618368049913,2457.80390566379
67dcb0d77fba7c5360619cdb,394440,78,"Cape Coral, FL",msa,FL,Cape Coral,26.5625742,-81.9438802,1070.3183735351988,1153.546105481854,1209.6781418618348,1266.979107537614,1310.1855443943464,1370.5949653958342,1600.849699230177,1972.1939606622625,2107.198702163739,2063.4602632060814,2031.0618267574805
67dcb0d77fba7c5360619cdc,394399,79,"Boise City, ID",msa,ID,Boise City,43.6166163,-116.200886,886.3963216719814,945.6494944709281,1016.450169169064,1102.8535059703365,1188.5549789213542,1269.86425211245,1521.9603041090766,1662.343876867724,1671.670021806165,1708.8964507188687,1742.2471571872813
67dcb0d77fba7c5360619cdd,394484,80,"Colorado Springs, CO",msa,CO,Colorado Springs,38.8339578,-104.825348,1057.9991446375764,1123.7850190832014,1204.4500751703617,1277.7757834426216,1346.6011574087527,1416.6128699419494,1579.736233460284,1725.8712127395602,1774.8235426065012,1811.0092832328726,1822.148543855863
67dcb0d77fba7c5360619cde,394798,81,"Little Rock, AR",msa,AR,Little Rock,34.7465071,-92.2896267,819.7947884263898,830.628808458819,846.540280580589,859.8551930716573,884.5238164321,921.1159940956132,1010.2609500940451,1092.5160175695985,1137.421248026524,1192.1794407906912,1206.6884571753844
67dcb0d77fba7c5360619cdf,394766,82,"Lakeland, FL",msa,FL,Lakeland,28.0394654,-81.9498042,1036.7131183324825,1086.688720946087,1142.9070419146972,1214.9035359789268,1285.910058728088,1355.3112502135793,1535.6369023316518,1772.550394950935,1834.0865904740697,1863.115787169586,1879.5548355717392
67dcb0d77fba7c5360619ce0,394304,83,"Akron, OH",msa,OH,Akron,41.083064,-81.518485,732.7143277592063,750.5022208264654,774.0041720254635,792.2133756405397,824.4281401531902,864.0358762428442,949.706823062949,1054.8267205339262,1130.8574900104024,1202.4831015371528,1235.0912204158458
67dcb0d77fba7c5360619ce1,394531,84,"Des Moines, IA",msa,IA,Des Moines,41.5868654,-93.6249494,945.2684390367494,962.8049406831674,985.1348710007277,1001.6453008027657,1021.8327627046687,1044.6866908724403,1083.58522463976,1157.918258107054,1205.6003401902406,1242.8027306240383,1253.568800504921
67dcb0d77fba7c5360619ce2,395115,85,"Springfield, MA",msa,MA,Springfield,42.1018764,-72.5886727,1077.5730551099894,1120.5058066528798,1156.442224150712,1207.229022099609,1257.5532968151497,1326.6311277840302,1429.118594916384,1584.8291698670084,1722.3363366993997,1839.1563933429643,1874.8779836667259
67dcb0d77fba7c5360619ce3,845159,86,"Poughkeepsie, NY",msa,NY,Poughkeepsie,41.7065539,-73.9283672,1163.632599337854,1214.4507735221002,1272.036265903308,1339.282777235142,1405.9084442571022,1516.9355026531157,1717.3090967230464,1898.2289215703674,2001.304546582497,2114.825546499635,2162.34272681577
67dcb0d77fba7c5360619ce4,394931,87,"Ogden, UT",msa,UT,Ogden,41.2230048,-111.9738429,866.7093034046987,919.7883575197642,981.7744118596065,1051.5775969541717,1119.7690904863014,1189.0600978309358,1350.6937455909274,1531.9038955464773,1591.4882046640707,1622.3313573293283,1663.173647202429
67dcb0d77fba7c5360619ce5,394816,88,"Madison, WI",msa,WI,Madison,43.074761,-89.3837613,1076.6624050024711,1103.0968470910664,1139.7119635622782,1169.2464594960998,1208.2211038602727,1244.095701674481,1298.0560836092636,1397.266448832005,1535.85833126352,1616.6537419463327,1661.7043782432206
67dcb0d77fba7c5360619ce6,395235,89,"Winston, NC",msa,NC,Winston,36.0998131,-80.2440518,884.3692681228325,910.2944546973032,948.7874743613892,991.5486753922901,1044.0698437934316,1104.283342973936,1238.1342628402742,1392.8646256365007,1468.1737407368685,1537.6395318235616,1587.7158192889183
67dcb0d77fba7c5360619ce7,394528,90,"Deltona, FL",msa,FL,Deltona,28.904843,-81.2273119,1007.0370190156546,1069.3599144659672,1134.6853083972524,1208.8074475864003,1276.3783521628964,1336.3093970292446,1505.7154459121318,1756.0803866699734,1831.4384545987875,1862.7983362265413,1888.4248504504117
67dcb0d77fba7c5360619ce8,395143,91,"Syracuse, NY",msa,NY,Syracuse,43.0481221,-76.1474244,,984.2426826036718,1015.3846822919186,1048.57502248462,1084.8133802900475,1135.23959665123,1240.428315620165,1377.2623967638572,1454.8316646804433,1566.5746067938906,1620.9115064622006
