_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0c725ace0691b804074,395055,24,"San Antonio, TX",msa,TX,57.5,67.33333333333333,63.833333333333336,27.833333333333332,26.75,52.666666666666664,71.08333333333333,94.5
67dcb0c725ace0691b804075,394998,25,"Portland, OR",msa,OR,36.2,45.25,33.25,20.0,23.75,37.416666666666664,43.333333333333336,61.5
67dcb0c725ace0691b804076,395045,26,"Sacramento, CA",msa,CA,32.7,39.0,30.333333333333332,17.666666666666668,26.166666666666668,34.166666666666664,33.416666666666664,48.0
67dcb0c725ace0691b804077,394982,27,"Pittsburgh, PA",msa,PA,59.0,65.16666666666667,55.833333333333336,32.083333333333336,30.75,36.833333333333336,39.166666666666664,58.5
67dcb0c725ace0691b804078,394466,28,"Cincinnati, OH",msa,OH,36.0,40.75,29.583333333333332,17.833333333333332,16.416666666666668,20.333333333333332,23.666666666666668,38.0
67dcb0c725ace0691b804079,394355,29,"Austin, TX",msa,TX,40.8,44.25,33.916666666666664,23.666666666666668,37.333333333333336,72.16666666666667,77.83333333333333,105.5
67dcb0c725ace0691b80407a,394775,30,"Las Vegas, NV",msa,NV,38.8,56.5,50.166666666666664,29.916666666666668,30.25,52.25,42.416666666666664,58.5
67dcb0c725ace0691b80407b,394735,31,"Kansas City, MO",msa,MO,39.3,42.583333333333336,36.916666666666664,17.0,16.5,21.75,26.5,41.0
67dcb0c725ace0691b80407c,394492,32,"Columbus, OH",msa,OH,26.4,32.0,24.583333333333332,14.583333333333334,14.916666666666666,19.833333333333332,23.5,38.5
67dcb0c725ace0691b80407d,394705,34,"Indianapolis, IN",msa,IN,35.5,40.0,32.583333333333336,17.166666666666668,17.666666666666668,27.666666666666668,32.666666666666664,49.0
67dcb0c725ace0691b80407e,394475,35,"Cleveland, OH",msa,OH,60.8,67.25,52.416666666666664,27.5,22.25,25.833333333333332,25.833333333333332,39.0
67dcb0c725ace0691b80407f,395059,36,"San Jose, CA",msa,CA,24.8,38.916666666666664,34.833333333333336,28.666666666666668,29.666666666666668,32.0,25.0,33.5
67dcb0c725ace0691b804080,394902,37,"Nashville, TN",msa,TN,40.7,54.416666666666664,55.916666666666664,21.583333333333332,21.083333333333332,42.0,47.25,66.5
67dcb0c725ace0691b804081,395194,38,"Virginia Beach, VA",msa,VA,78.0,85.16666666666667,92.83333333333333,34.25,29.166666666666668,35.75,41.75,54.0
67dcb0c725ace0691b804082,395005,39,"Providence, RI",msa,RI,48.0,58.5,46.0,27.0,23.0,26.666666666666668,27.583333333333332,38.0
67dcb0c725ace0691b804083,394714,40,"Jacksonville, FL",msa,FL,56.2,62.833333333333336,50.833333333333336,22.25,24.416666666666668,53.916666666666664,66.08333333333333,87.0
67dcb0c725ace0691b804084,394862,41,"Milwaukee, WI",msa,WI,,55.3,54.583333333333336,39.916666666666664,34.833333333333336,33.25,34.5,48.5
67dcb0c725ace0691b804085,394935,42,"Oklahoma City, OK",msa,OK,60.5,63.583333333333336,47.833333333333336,25.083333333333332,22.166666666666668,38.666666666666664,49.833333333333336,67.5
67dcb0c725ace0691b804086,395012,43,"Raleigh, NC",msa,NC,29.9,36.083333333333336,28.583333333333332,14.0,18.75,31.333333333333332,34.333333333333336,53.0
67dcb0c725ace0691b804087,394849,44,"Memphis, TN",msa,TN,50.0,50.583333333333336,36.833333333333336,27.416666666666668,29.166666666666668,42.666666666666664,55.333333333333336,69.0
67dcb0c725ace0691b804088,395022,45,"Richmond, VA",msa,VA,40.0,45.416666666666664,34.166666666666664,15.916666666666666,15.833333333333334,20.166666666666668,23.166666666666668,36.0
67dcb0c725ace0691b804089,395053,48,"Salt Lake City, UT",msa,UT,28.2,37.333333333333336,25.916666666666668,14.333333333333334,20.5,37.0,37.916666666666664,53.5
67dcb0c725ace0691b80408a,394807,46,"Louisville, KY",msa,KY,37.5,46.916666666666664,39.083333333333336,21.166666666666668,20.5,27.0,30.5,44.5
67dcb0c725ace0691b80408b,394669,49,"Hartford, CT",msa,CT,53.2,62.083333333333336,50.0,23.0,18.583333333333332,17.75,18.916666666666668,29.5
67dcb0c725ace0691b80408c,394910,47,"New Orleans, LA",msa,LA,62.1,67.83333333333333,62.416666666666664,31.083333333333332,32.583333333333336,60.833333333333336,77.75,97.0
67dcb0c725ace0691b80408d,394425,50,"Buffalo, NY",msa,NY,40.7,47.916666666666664,43.25,24.916666666666668,23.833333333333332,26.583333333333332,27.25,40.0
67dcb0c725ace0691b80408e,395031,52,"Rochester, NY",msa,NY,43.2,46.5,39.5,21.833333333333332,19.083333333333332,19.583333333333332,18.75,25.0
67dcb0c725ace0691b80408f,394640,53,"Grand Rapids, MI",msa,MI,30.9,37.833333333333336,34.833333333333336,17.583333333333332,17.333333333333332,22.25,24.0,39.5
67dcb0c725ace0691b804090,394388,51,"Birmingham, AL",msa,AL,47.4,51.916666666666664,41.5,23.333333333333332,24.0,36.083333333333336,44.916666666666664,61.5
67dcb0c725ace0691b804091,395167,54,"Tucson, AZ",msa,AZ,42.9,45.083333333333336,32.833333333333336,18.083333333333332,23.5,37.5,44.916666666666664,66.0
67dcb0c725ace0691b804092,395169,56,"Tulsa, OK",msa,OK,66.8,75.16666666666667,54.666666666666664,29.416666666666668,24.583333333333332,39.666666666666664,50.166666666666664,63.0
67dcb0c725ace0691b804093,753924,55,"Urban Honolulu, HI",msa,HI,,,,45.916666666666664,35.416666666666664,50.333333333333336,56.833333333333336,71.0
67dcb0c725ace0691b804094,395238,58,"Worcester, MA",msa,MA,35.2,42.333333333333336,33.0,19.333333333333332,20.583333333333332,22.666666666666668,23.583333333333332,36.5
67dcb0c725ace0691b804095,394619,57,"Fresno, CA",msa,CA,35.4,45.416666666666664,41.25,22.666666666666668,23.583333333333332,33.25,35.166666666666664,47.5
67dcb0c725ace0691b804096,394938,59,"Omaha, NE",msa,NE,38.8,51.75,42.0,18.25,17.333333333333332,21.583333333333332,28.5,43.0
67dcb0c725ace0691b804097,394415,60,"Bridgeport, CT",msa,CT,64.2,83.25,74.16666666666667,38.833333333333336,30.5,30.833333333333332,29.25,39.5
67dcb0c725ace0691b804098,394653,61,"Greenville, SC",msa,SC,42.9,54.583333333333336,49.25,23.333333333333332,20.25,33.166666666666664,42.083333333333336,60.5
67dcb0c725ace0691b804099,394312,62,"Albuquerque, NM",msa,NM,49.0,50.75,34.416666666666664,18.083333333333332,17.833333333333332,26.25,32.916666666666664,48.0
67dcb0c725ace0691b80409a,394357,63,"Bakersfield, CA",msa,CA,51.1,62.666666666666664,62.5,23.0,27.916666666666668,40.166666666666664,39.583333333333336,52.5
67dcb0c725ace0691b80409b,394753,65,"Knoxville, TN",msa,TN,51.0,53.666666666666664,43.333333333333336,22.166666666666668,20.166666666666668,28.583333333333332,36.916666666666664,55.0
67dcb0c725ace0691b80409c,394308,64,"Albany, NY",msa,NY,57.7,65.75,56.75,28.416666666666668,28.25,30.5,30.166666666666668,42.0
67dcb0c725ace0691b80409d,394367,66,"Baton Rouge, LA",msa,LA,88.5,100.0,80.66666666666667,44.583333333333336,27.166666666666668,45.75,62.166666666666664,80.0
67dcb0c725ace0691b80409e,394843,67,"McAllen, TX",msa,TX,90.3,125.16666666666667,101.66666666666667,59.25,51.833333333333336,75.33333333333333,93.91666666666667,109.0
67dcb0c725ace0691b80409f,394318,70,"Allentown, PA",msa,PA,72.7,87.33333333333333,72.91666666666667,23.75,21.833333333333332,25.833333333333332,26.333333333333332,37.5
67dcb0c725ace0691b8040a0,394561,69,"El Paso, TX",msa,TX,,,,22.1,21.0,39.0,60.083333333333336,79.5
67dcb0c725ace0691b8040a1,394486,72,"Columbia, SC",msa,SC,70.9,85.16666666666667,65.66666666666667,27.818181818181817,30.666666666666668,35.916666666666664,39.333333333333336,56.0
67dcb0c725ace0691b8040a2,394952,71,"Oxnard, CA",msa,CA,39.8,50.416666666666664,39.083333333333336,18.833333333333332,23.75,32.583333333333336,31.666666666666668,43.5
67dcb0c725ace0691b8040a3,845158,74,"Dayton, OH",msa,OH,39.5,42.5,28.666666666666668,17.0,17.166666666666668,21.25,23.333333333333332,38.5
67dcb0c725ace0691b8040a4,394908,68,"New Haven, CT",msa,CT,57.1,62.5,48.75,24.833333333333332,21.5,22.916666666666668,25.25,37.5
67dcb0c725ace0691b8040a5,394457,75,"Charleston, SC",msa,SC,52.3,67.41666666666667,62.333333333333336,27.333333333333332,21.75,35.0,43.25,60.5
67dcb0c725ace0691b8040a6,394648,76,"Greensboro, NC",msa,NC,58.3,46.666666666666664,38.333333333333336,19.416666666666668,21.083333333333332,29.666666666666668,33.166666666666664,46.0
67dcb0c725ace0691b8040a7,395134,77,"Stockton, CA",msa,CA,32.0,40.916666666666664,30.0,16.333333333333332,27.0,35.416666666666664,32.75,47.0
67dcb0c725ace0691b8040a8,394440,78,"Cape Coral, FL",msa,FL,79.2,98.66666666666667,83.91666666666667,37.0,40.333333333333336,71.33333333333333,90.83333333333333,101.5
67dcb0c725ace0691b8040a9,394484,80,"Colorado Springs, CO",msa,CO,27.8,35.25,40.083333333333336,18.5,21.166666666666668,37.583333333333336,46.0,70.0
67dcb0c725ace0691b8040aa,394798,81,"Little Rock, AR",msa,AR,68.2,82.75,58.75,28.583333333333332,30.666666666666668,43.083333333333336,53.583333333333336,76.0
67dcb0c725ace0691b8040ab,394766,82,"Lakeland, FL",msa,FL,43.9,54.0,47.583333333333336,23.416666666666668,22.333333333333332,47.666666666666664,64.16666666666667,85.0
67dcb0c725ace0691b8040ac,394531,84,"Des Moines, IA",msa,IA,48.8,64.25,63.083333333333336,31.583333333333332,24.833333333333332,33.666666666666664,44.25,62.5
67dcb0c725ace0691b8040ad,394304,83,"Akron, OH",msa,OH,59.3,62.416666666666664,48.333333333333336,22.666666666666668,19.75,24.25,24.333333333333332,39.0
67dcb0c725ace0691b8040ae,395115,85,"Springfield, MA",msa,MA,44.9,50.416666666666664,39.666666666666664,23.083333333333332,23.333333333333332,25.916666666666668,24.416666666666668,36.0
67dcb0c725ace0691b8040af,845159,86,"Poughkeepsie, NY",msa,NY,,,,48.8,83.16666666666667,53.916666666666664,62.583333333333336,80.0
67dcb0c725ace0691b8040b0,394816,88,"Madison, WI",msa,WI,53.0,62.166666666666664,58.833333333333336,34.0,25.833333333333332,27.333333333333332,30.666666666666668,46.0
67dcb0c725ace0691b8040b1,753906,73,"North Port, FL",msa,FL,73.1,85.83333333333333,67.0,26.416666666666668,23.25,46.666666666666664,73.58333333333333,76.0
67dcb0c725ace0691b8040b2,394931,87,"Ogden, UT",msa,UT,29.6,35.0,26.5,13.666666666666666,23.5,43.583333333333336,42.25,57.0
67dcb0c725ace0691b8040b3,395235,89,"Winston, NC",msa,NC,60.7,50.333333333333336,40.416666666666664,20.75,22.333333333333332,30.5,33.333333333333336,48.0
67dcb0c725ace0691b8040b4,394399,79,"Boise City, ID",msa,ID,31.1,40.416666666666664,28.5,17.583333333333332,29.083333333333332,44.083333333333336,41.416666666666664,56.0
67dcb0c725ace0691b8040b5,394528,90,"Deltona, FL",msa,FL,62.8,86.66666666666667,65.16666666666667,33.083333333333336,29.416666666666668,51.5,71.75,90.5
67dcb0c725ace0691b8040b6,395143,91,"Syracuse, NY",msa,NY,69.1,70.25,53.416666666666664,28.0,23.916666666666668,24.166666666666668,23.083333333333332,35.5
67dcb0c725ace0691b8040b7,395006,92,"Provo, UT",msa,UT,33.0,41.666666666666664,30.0,15.5,26.0,44.75,44.333333333333336,57.0
67dcb0c725ace0691b8040b8,395160,93,"Toledo, OH",msa,OH,50.0,54.5,44.25,24.0,21.25,24.166666666666668,25.666666666666668,31.5
67dcb0c725ace0691b8040b9,395224,94,"Wichita, KS",msa,KS,50.6,53.833333333333336,40.416666666666664,22.25,17.75,22.666666666666668,30.083333333333332,47.5
67dcb0c725ace0691b8040ba,394549,95,"Durham, NC",msa,NC,32.7,39.75,36.25,18.916666666666668,20.666666666666668,31.166666666666668,36.0,56.5
67dcb0c725ace0691b8040bb,394352,96,"Augusta, GA",msa,GA,61.333333333333336,77.91666666666667,53.833333333333336,23.25,22.416666666666668,34.416666666666664,45.833333333333336,60.5
67dcb0c725ace0691b8040bc,394957,97,"Palm Bay, FL",msa,FL,52.3,63.5,54.75,23.75,23.0,42.333333333333336,61.583333333333336,75.0
67dcb0c725ace0691b8040bd,394711,98,"Jackson, MS",msa,MS,66.6,75.83333333333333,64.75,28.916666666666668,24.916666666666668,40.75,51.5,68.0
67dcb0c725ace0691b8040be,394666,99,"Harrisburg, PA",msa,PA,46.9,47.25,38.0,18.833333333333332,17.0,20.416666666666668,21.75,30.0
67dcb0c725ace0691b8040bf,395113,100,"Spokane, WA",msa,WA,47.2,49.416666666666664,31.833333333333332,18.25,23.333333333333332,37.666666666666664,45.166666666666664,71.0
67dcb0c725ace0691b8040c0,395075,101,"Scranton, PA",msa,PA,86.3,107.41666666666667,86.91666666666667,37.25,39.083333333333336,47.083333333333336,46.916666666666664,55.5
67dcb0c725ace0691b8040c1,394460,102,"Chattanooga, TN",msa,TN,45.2,55.833333333333336,48.75,23.333333333333332,23.25,37.916666666666664,44.25,59.5
67dcb0c725ace0691b8040c2,394871,103,"Modesto, CA",msa,CA,34.3,39.0,27.416666666666668,17.25,24.916666666666668,32.25,32.083333333333336,46.5
67dcb0c725ace0691b8040c3,394768,104,"Lancaster, PA",msa,PA,39.7,38.75,34.916666666666664,18.166666666666668,15.25,17.25,17.75,24.5
67dcb0c725ace0691b8040c4,394997,105,"Portland, ME",msa,ME,52.4,57.416666666666664,56.916666666666664,31.666666666666668,24.916666666666668,28.916666666666668,29.916666666666668,43.0
67dcb0c725ace0691b8040c5,395245,106,"Youngstown, OH",msa,OH,77.8,87.91666666666667,72.0,32.166666666666664,27.166666666666668,30.166666666666668,33.75,47.0
67dcb0c725ace0691b8040c6,394770,107,"Lansing, MI",msa,MI,54.5,64.91666666666667,63.083333333333336,31.666666666666668,23.583333333333332,27.5,27.25,40.5
67dcb0c725ace0691b8040c7,394590,108,"Fayetteville, AR",msa,AR,53.6,65.66666666666667,48.5,25.25,28.666666666666668,43.916666666666664,50.083333333333336,54.0
67dcb0c725ace0691b8040c8,394589,109,"Fayetteville, NC",msa,NC,69.1,61.333333333333336,39.666666666666664,16.0,15.25,21.916666666666668,33.5,49.0
67dcb0c725ace0691b8040c9,394792,110,"Lexington, KY",msa,KY,43.1,55.166666666666664,48.916666666666664,24.5,19.166666666666668,25.166666666666668,29.916666666666668,50.5
67dcb0c725ace0691b8040ca,394971,111,"Pensacola, FL",msa,FL,48.77777777777778,52.666666666666664,48.0,27.333333333333332,27.333333333333332,44.25,60.75,79.5
67dcb0c725ace0691b8040cb,395068,112,"Santa Rosa, CA",msa,CA,34.2,45.666666666666664,43.833333333333336,29.333333333333332,26.0,36.333333333333336,37.5,51.5
67dcb0c725ace0691b8040cc,395019,113,"Reno, NV",msa,NV,36.3,52.0,40.916666666666664,21.0,30.583333333333332,47.416666666666664,44.916666666666664,62.0
67dcb0c725ace0691b8040cd,394698,114,"Huntsville, AL",msa,AL,55.5,47.166666666666664,31.0,17.583333333333332,17.583333333333332,35.333333333333336,49.833333333333336,71.5
67dcb0c725ace0691b8040ce,394995,115,"Port St. Lucie, FL",msa,FL,68.5,84.58333333333333,82.16666666666667,33.083333333333336,26.833333333333332,51.25,69.33333333333333,88.0
67dcb0c725ace0691b8040cf,394761,116,"Lafayette, LA",msa,LA,88.0,102.41666666666667,92.16666666666667,49.25,33.416666666666664,47.083333333333336,58.833333333333336,74.0
67dcb0c725ace0691b8040d0,394898,117,"Myrtle Beach, SC",msa,SC,73.2,85.58333333333333,85.91666666666667,37.583333333333336,27.25,49.833333333333336,63.583333333333336,86.0
67dcb0c725ace0691b8040d1,395116,118,"Springfield, MO",msa,MO,45.5,51.916666666666664,40.5,20.583333333333332,23.083333333333332,37.416666666666664,38.916666666666664,55.0
67dcb0c725ace0691b8040d2,395195,119,"Visalia, CA",msa,CA,40.5,48.5,36.5,21.0,25.25,38.0,40.75,47.0
67dcb0c725ace0691b8040d3,394746,120,"Killeen, TX",msa,TX,45.3,45.333333333333336,35.333333333333336,18.083333333333332,24.666666666666668,53.666666666666664,72.33333333333333,97.0
67dcb0c725ace0691b8040d4,394338,121,"Asheville, NC",msa,NC,54.8,72.83333333333333,66.75,34.75,33.75,50.083333333333336,55.583333333333336,77.5
67dcb0c725ace0691b8040d5,395244,122,"York, PA",msa,PA,53.3,53.166666666666664,41.916666666666664,16.833333333333332,16.416666666666668,19.333333333333332,23.083333333333332,33.0
67dcb0c725ace0691b8040d6,395183,123,"Vallejo, CA",msa,CA,30.8,41.666666666666664,30.666666666666668,16.416666666666668,24.833333333333332,34.666666666666664,35.75,46.0
67dcb0c725ace0691b8040d7,753917,124,"Santa Maria, CA",msa,CA,51.3,62.75,54.25,24.5,25.0,33.0,37.166666666666664,55.0
67dcb0c725ace0691b8040d8,395050,125,"Salinas, CA",msa,CA,45.7,61.5,56.916666666666664,30.416666666666668,30.166666666666668,40.333333333333336,41.916666666666664,55.5
67dcb0c725ace0691b8040d9,395048,126,"Salem, OR",msa,OR,38.6,53.5,45.666666666666664,21.833333333333332,24.583333333333332,39.833333333333336,46.916666666666664,60.5
67dcb0c725ace0691b8040da,394870,127,"Mobile, AL",msa,AL,,,59.5,34.583333333333336,33.5,40.166666666666664,53.166666666666664,72.0
67dcb0c725ace0691b8040db,395015,128,"Reading, PA",msa,PA,46.4,45.5,40.416666666666664,19.166666666666668,19.666666666666668,20.333333333333332,20.833333333333332,28.5
67dcb0c725ace0691b8040dc,394502,129,"Corpus Christi, TX",msa,TX,79.4,91.08333333333333,77.83333333333333,38.583333333333336,38.083333333333336,59.666666666666664,76.83333333333333,102.5
67dcb0c725ace0691b8040dd,394421,130,"Brownsville, TX",msa,TX,92.5,103.08333333333333,106.91666666666667,57.333333333333336,47.75,65.66666666666667,90.75,121.0
67dcb0c725ace0691b8040de,394820,131,"Manchester, NH",msa,NH,31.2,34.083333333333336,28.916666666666668,14.333333333333334,13.5,15.666666666666666,16.833333333333332,25.5
67dcb0c725ace0691b8040df,394612,132,"Fort Wayne, IN",msa,IN,,,29.0,14.5,13.083333333333334,19.166666666666668,27.583333333333332,40.5
67dcb0c725ace0691b8040e0,394658,133,"Gulfport, MS",msa,MS,,,,44.833333333333336,30.666666666666668,42.833333333333336,61.916666666666664,75.0
67dcb0c725ace0691b8040e1,394596,135,"Flint, MI",msa,MI,38.7,47.416666666666664,44.666666666666664,20.916666666666668,27.75,34.833333333333336,35.166666666666664,53.0
67dcb0c725ace0691b8040e2,395051,134,"Salisbury, MD",msa,DE,87.2,102.08333333333333,82.5,29.833333333333332,28.583333333333332,41.416666666666664,50.583333333333336,65.5
67dcb0c725ace0691b8040e3,394972,136,"Peoria, IL",msa,IL,91.0,102.0,89.83333333333333,46.0,31.833333333333332,29.416666666666668,28.916666666666668,41.5
67dcb0c725ace0691b8040e4,394439,137,"Canton, OH",msa,OH,54.0,57.583333333333336,48.0,24.083333333333332,21.166666666666668,25.666666666666668,27.0,37.5
67dcb0c725ace0691b8040e5,395070,138,"Savannah, GA",msa,GA,58.9,67.25,62.666666666666664,31.416666666666668,20.166666666666668,30.583333333333332,48.333333333333336,67.0
67dcb0c725ace0691b8040e6,394327,139,"Anchorage, AK",msa,AK,59.4,65.91666666666667,54.416666666666664,28.916666666666668,24.333333333333332,26.25,29.416666666666668,42.0
67dcb0c725ace0691b8040e7,394372,140,"Beaumont, TX",msa,TX,45.7,62.333333333333336,68.75,47.166666666666664,42.25,61.0,71.5,87.5
67dcb0c725ace0691b8040e8,395096,141,"Shreveport, LA",msa,LA,,,113.83333333333333,45.416666666666664,35.916666666666664,46.416666666666664,63.583333333333336,87.5
67dcb0c725ace0691b8040e9,395164,142,"Trenton, NJ",msa,NJ,62.8,68.91666666666667,55.333333333333336,29.166666666666668,26.75,28.0,27.5,42.5
67dcb0c725ace0691b8040ea,394875,143,"Montgomery, AL",msa,AL,79.4,85.66666666666667,62.166666666666664,29.833333333333332,22.25,36.25,46.166666666666664,63.0
67dcb0c725ace0691b8040eb,394520,144,"Davenport, IA",msa,IL,55.2,66.16666666666667,57.916666666666664,32.75,32.25,28.833333333333332,30.4,54.0
67dcb0c725ace0691b8040ec,395146,145,"Tallahassee, FL",msa,FL,54.5,58.166666666666664,51.833333333333336,30.25,25.75,32.5,44.166666666666664,64.5
67dcb0c725ace0691b8040ed,394576,146,"Eugene, OR",msa,OR,35.1,40.333333333333336,33.833333333333336,20.75,23.75,35.75,49.166666666666664,62.5
67dcb0c725ace0691b8040ee,394901,147,"Naples, FL",msa,FL,95.2,119.83333333333333,114.5,39.875,31.666666666666668,58.583333333333336,86.25,103.0
67dcb0c725ace0691b8040ef,394332,148,"Ann Arbor, MI",msa,MI,35.6,47.083333333333336,54.166666666666664,34.333333333333336,24.25,27.166666666666668,26.5,42.5
67dcb0c725ace0691b8040f0,394679,150,"Hickory, NC",msa,NC,50.0,60.833333333333336,51.75,24.75,28.916666666666668,50.583333333333336,54.833333333333336,73.0
67dcb0c725ace0691b8040f1,394927,149,"Ocala, FL",msa,FL,63.9,69.16666666666667,59.0,29.083333333333332,27.333333333333332,53.583333333333336,70.75,89.0
67dcb0c725ace0691b8040f2,394697,151,"Huntington, WV",msa,OH,,114.33333333333333,103.75,48.416666666666664,36.416666666666664,42.833333333333336,45.166666666666664,55.5
67dcb0c725ace0691b8040f3,394602,152,"Fort Collins, CO",msa,CO,41.4,55.5,39.25,26.0,32.583333333333336,41.916666666666664,49.75,75.5
67dcb0c725ace0691b8040f4,395033,153,"Rockford, IL",msa,IL,47.5,52.75,47.0,24.0,21.583333333333332,22.25,22.583333333333332,29.5
67dcb0c725ace0691b8040f5,394796,154,"Lincoln, NE",msa,NE,,,33.916666666666664,17.583333333333332,18.083333333333332,24.833333333333332,32.0,43.5
67dcb0c725ace0691b8040f6,394622,155,"Gainesville, FL",msa,FL,55.5,63.666666666666664,51.166666666666664,33.083333333333336,28.166666666666668,40.75,56.916666666666664,78.0
67dcb0c725ace0691b8040f7,394405,156,"Boulder, CO",msa,CO,34.7,48.5,40.833333333333336,25.666666666666668,27.5,42.583333333333336,51.166666666666664,83.0
67dcb0c725ace0691b8040f8,394646,157,"Green Bay, WI",msa,WI,71.8,84.41666666666667,81.33333333333333,59.083333333333336,50.75,49.416666666666664,50.666666666666664,69.0
67dcb0c725ace0691b8040f9,394488,158,"Columbus, GA",msa,GA,89.2,86.41666666666667,61.666666666666664,32.166666666666664,26.333333333333332,33.666666666666664,38.083333333333336,50.0
67dcb0c725ace0691b8040fa,395107,159,"South Bend, IN",msa,IN,,,58.125,26.666666666666668,19.833333333333332,25.666666666666668,35.166666666666664,51.5
67dcb0c725ace0691b8040fb,394645,161,"Greeley, CO",msa,CO,32.4,36.5,27.833333333333332,16.416666666666668,23.083333333333332,39.333333333333336,41.416666666666664,63.0
67dcb0c725ace0691b8040fc,394808,162,"Lubbock, TX",msa,TX,,,43.5,29.0,22.0,39.0,61.083333333333336,84.0
67dcb0c725ace0691b8040fd,395028,164,"Roanoke, VA",msa,VA,94.5,74.16666666666667,58.916666666666664,26.0,23.166666666666668,27.0,32.833333333333336,45.5
67dcb0c725ace0691b8040fe,394579,165,"Evansville, IN",msa,IN,47.1,67.75,50.0,26.333333333333332,19.666666666666668,26.75,32.75,49.5
67dcb0c725ace0691b8040ff,395109,160,"Spartanburg, SC",msa,SC,46.0,55.0,54.833333333333336,23.666666666666668,20.666666666666668,34.333333333333336,47.666666666666664,58.5
