_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd5c2,394355,29,"Austin, TX",msa,TX,54.083333333333336,62.0,88.75,98.66666666666667,67.33333333333333,49.0,47.833333333333336,51.0
67dcb135667719b1ce8dd5c3,394735,31,"Kansas City, MO",msa,MO,50.0,56.5,76.5,83.0,77.33333333333333,72.83333333333333,64.91666666666667,63.0
67dcb135667719b1ce8dd5c4,394466,28,"Cincinnati, OH",msa,OH,52.5,82.08333333333333,76.83333333333333,68.08333333333333,67.75,69.66666666666667,61.583333333333336,57.0
67dcb135667719b1ce8dd5c5,394775,30,"Las Vegas, NV",msa,NV,58.583333333333336,55.166666666666664,64.75,76.66666666666667,61.583333333333336,60.5,58.75,54.0
67dcb135667719b1ce8dd5c6,394492,32,"Columbus, OH",msa,OH,54.916666666666664,58.166666666666664,79.33333333333333,88.75,77.41666666666667,71.16666666666667,63.666666666666664,57.5
67dcb135667719b1ce8dd5c7,394705,34,"Indianapolis, IN",msa,IN,46.916666666666664,49.666666666666664,65.91666666666667,75.25,62.833333333333336,56.416666666666664,51.583333333333336,47.5
67dcb135667719b1ce8dd5c8,394475,35,"Cleveland, OH",msa,OH,39.0,42.833333333333336,65.41666666666667,73.91666666666667,67.25,69.91666666666667,70.33333333333333,64.5
67dcb135667719b1ce8dd5c9,394902,37,"Nashville, TN",msa,TN,55.083333333333336,53.583333333333336,62.25,88.25,70.0,55.083333333333336,51.166666666666664,49.5
67dcb135667719b1ce8dd5ca,395194,38,"Virginia Beach, VA",msa,VA,49.0,54.916666666666664,72.33333333333333,79.0,74.75,71.0,61.666666666666664,58.5
67dcb135667719b1ce8dd5cb,395005,39,"Providence, RI",msa,RI,52.916666666666664,55.75,76.16666666666667,83.75,78.75,81.41666666666667,76.0,73.5
67dcb135667719b1ce8dd5cc,395059,36,"San Jose, CA",msa,CA,66.5,60.666666666666664,120.41666666666667,125.91666666666667,84.66666666666667,112.25,108.91666666666667,124.0
67dcb135667719b1ce8dd5cd,394862,41,"Milwaukee, WI",msa,WI,61.416666666666664,57.5,90.83333333333333,86.25,70.41666666666667,76.25,67.91666666666667,71.5
67dcb135667719b1ce8dd5ce,394935,42,"Oklahoma City, OK",msa,OK,47.083333333333336,53.583333333333336,62.166666666666664,71.0,65.08333333333333,57.166666666666664,52.5,50.5
67dcb135667719b1ce8dd5cf,395012,43,"Raleigh, NC",msa,NC,59.083333333333336,59.416666666666664,76.33333333333333,103.0,79.16666666666667,73.41666666666667,62.916666666666664,58.5
67dcb135667719b1ce8dd5d0,394849,44,"Memphis, TN",msa,TN,52.0,62.166666666666664,82.16666666666667,74.66666666666667,64.5,51.166666666666664,44.25,45.0
67dcb135667719b1ce8dd5d1,394807,46,"Louisville, KY",msa,KY,65.16666666666667,50.5,65.16666666666667,75.75,68.91666666666667,64.5,56.416666666666664,50.0
67dcb135667719b1ce8dd5d2,394714,40,"Jacksonville, FL",msa,FL,45.25,48.25,58.833333333333336,70.58333333333333,59.583333333333336,47.5,42.083333333333336,40.5
67dcb135667719b1ce8dd5d3,395022,45,"Richmond, VA",msa,VA,56.25,60.75,78.08333333333333,87.75,83.25,80.41666666666667,73.25,70.5
67dcb135667719b1ce8dd5d4,394910,47,"New Orleans, LA",msa,LA,44.5,48.333333333333336,60.166666666666664,59.0,50.75,41.083333333333336,38.333333333333336,38.0
67dcb135667719b1ce8dd5d5,394669,49,"Hartford, CT",msa,CT,50.916666666666664,54.0,73.25,88.25,92.33333333333333,101.25,93.08333333333333,92.5
67dcb135667719b1ce8dd5d6,394388,51,"Birmingham, AL",msa,AL,45.25,50.333333333333336,63.166666666666664,74.0,66.33333333333333,58.5,53.0,50.5
67dcb135667719b1ce8dd5d7,394425,50,"Buffalo, NY",msa,NY,61.25,69.16666666666667,131.08333333333334,128.5,103.75,102.5,99.5,102.5
67dcb135667719b1ce8dd5d8,395031,52,"Rochester, NY",msa,NY,44.25,60.916666666666664,125.5,130.66666666666666,131.66666666666666,158.33333333333334,162.16666666666666,166.0
67dcb135667719b1ce8dd5d9,395053,48,"Salt Lake City, UT",msa,UT,62.166666666666664,63.666666666666664,81.75,86.75,69.0,61.916666666666664,63.0,62.0
67dcb135667719b1ce8dd5da,395167,54,"Tucson, AZ",msa,AZ,54.75,59.583333333333336,69.58333333333333,74.0,64.08333333333333,59.666666666666664,54.0,50.0
67dcb135667719b1ce8dd5db,394640,53,"Grand Rapids, MI",msa,MI,53.5,60.25,82.75,94.5,81.08333333333333,78.16666666666667,70.83333333333333,68.0
67dcb135667719b1ce8dd5dc,395169,56,"Tulsa, OK",msa,OK,45.583333333333336,51.083333333333336,63.083333333333336,70.33333333333333,64.91666666666667,57.166666666666664,51.75,50.5
67dcb135667719b1ce8dd5dd,753924,55,"Urban Honolulu, HI",msa,HI,49.333333333333336,50.75,63.416666666666664,84.91666666666667,73.16666666666667,58.666666666666664,47.416666666666664,52.0
67dcb135667719b1ce8dd5de,395238,58,"Worcester, MA",msa,MA,56.083333333333336,61.416666666666664,85.58333333333333,90.83333333333333,79.33333333333333,85.16666666666667,80.5,79.5
67dcb135667719b1ce8dd5df,394619,57,"Fresno, CA",msa,CA,57.5,58.5,71.83333333333333,81.91666666666667,70.25,69.66666666666667,63.416666666666664,58.5
67dcb135667719b1ce8dd5e0,394938,59,"Omaha, NE",msa,NE,45.916666666666664,50.833333333333336,71.75,77.16666666666667,76.0,69.08333333333333,57.083333333333336,53.0
67dcb135667719b1ce8dd5e1,394415,60,"Bridgeport, CT",msa,CT,43.416666666666664,45.75,67.83333333333333,77.75,80.41666666666667,87.91666666666667,83.33333333333333,87.5
67dcb135667719b1ce8dd5e2,394653,61,"Greenville, SC",msa,SC,47.916666666666664,50.75,58.166666666666664,71.66666666666667,69.5,60.75,51.833333333333336,52.0
67dcb135667719b1ce8dd5e3,394312,62,"Albuquerque, NM",msa,NM,52.0,58.0,69.25,74.83333333333333,69.41666666666667,65.33333333333333,60.5,59.5
67dcb135667719b1ce8dd5e4,394357,63,"Bakersfield, CA",msa,CA,53.416666666666664,56.416666666666664,68.5,76.83333333333333,66.66666666666667,63.916666666666664,59.666666666666664,56.5
67dcb135667719b1ce8dd5e5,394753,65,"Knoxville, TN",msa,TN,46.166666666666664,51.333333333333336,64.41666666666667,73.83333333333333,69.08333333333333,61.416666666666664,49.833333333333336,42.5
67dcb135667719b1ce8dd5e6,394308,64,"Albany, NY",msa,NY,47.333333333333336,57.333333333333336,115.75,86.5,71.0,81.41666666666667,81.75,82.0
67dcb135667719b1ce8dd5e7,394367,66,"Baton Rouge, LA",msa,LA,42.833333333333336,42.583333333333336,58.25,60.416666666666664,61.5,51.0,45.833333333333336,45.5
67dcb135667719b1ce8dd5e8,394843,67,"McAllen, TX",msa,TX,36.0,38.333333333333336,51.166666666666664,65.08333333333333,59.166666666666664,44.0,37.0,35.5
67dcb135667719b1ce8dd5e9,394908,68,"New Haven, CT",msa,CT,47.166666666666664,50.5,71.16666666666667,82.5,81.25,86.08333333333333,77.83333333333333,74.0
67dcb135667719b1ce8dd5ea,394561,69,"El Paso, TX",msa,TX,48.916666666666664,55.583333333333336,59.666666666666664,82.08333333333333,80.08333333333333,60.75,52.416666666666664,51.0
67dcb135667719b1ce8dd5eb,394318,70,"Allentown, PA",msa,PA,43.333333333333336,49.416666666666664,74.25,84.83333333333333,78.5,77.25,69.25,66.5
67dcb135667719b1ce8dd5ec,394952,71,"Oxnard, CA",msa,CA,57.0,60.333333333333336,74.75,87.25,68.25,69.58333333333333,64.83333333333333,64.0
67dcb135667719b1ce8dd5ed,394486,72,"Columbia, SC",msa,SC,37.5,43.333333333333336,58.25,73.08333333333333,69.66666666666667,61.416666666666664,50.416666666666664,45.5
67dcb135667719b1ce8dd5ee,753906,73,"North Port, FL",msa,FL,40.75,42.833333333333336,51.0,70.91666666666667,60.083333333333336,44.416666666666664,38.416666666666664,37.5
67dcb135667719b1ce8dd5ef,845158,74,"Dayton, OH",msa,OH,41.666666666666664,51.0,67.66666666666667,70.66666666666667,65.5,65.75,55.666666666666664,48.0
67dcb135667719b1ce8dd5f0,394457,75,"Charleston, SC",msa,SC,50.166666666666664,51.583333333333336,58.25,70.0,66.66666666666667,60.416666666666664,54.25,53.0
67dcb135667719b1ce8dd5f1,394648,76,"Greensboro, NC",msa,NC,42.25,54.5,70.58333333333333,77.58333333333333,72.08333333333333,62.0,53.666666666666664,50.0
67dcb135667719b1ce8dd5f2,395134,77,"Stockton, CA",msa,CA,58.833333333333336,60.0,79.75,88.66666666666667,68.08333333333333,71.58333333333333,65.25,57.5
67dcb135667719b1ce8dd5f3,394440,78,"Cape Coral, FL",msa,FL,36.75,38.833333333333336,50.25,66.0,51.083333333333336,39.666666666666664,33.25,31.0
67dcb135667719b1ce8dd5f4,394399,79,"Boise City, ID",msa,ID,61.833333333333336,62.0,85.25,86.5,61.333333333333336,61.583333333333336,60.833333333333336,67.0
67dcb135667719b1ce8dd5f5,394484,80,"Colorado Springs, CO",msa,CO,65.83333333333333,68.25,75.5,88.16666666666667,68.75,61.583333333333336,56.333333333333336,54.5
67dcb135667719b1ce8dd5f6,394766,82,"Lakeland, FL",msa,FL,51.416666666666664,53.416666666666664,60.166666666666664,70.08333333333333,60.333333333333336,51.5,46.75,45.5
67dcb135667719b1ce8dd5f7,394798,81,"Little Rock, AR",msa,AR,39.666666666666664,44.083333333333336,59.25,69.16666666666667,64.75,57.0,47.666666666666664,43.5
67dcb135667719b1ce8dd5f8,394304,83,"Akron, OH",msa,OH,38.583333333333336,46.25,65.66666666666667,75.83333333333333,67.58333333333333,69.91666666666667,71.91666666666667,65.0
67dcb135667719b1ce8dd5f9,394531,84,"Des Moines, IA",msa,IA,50.666666666666664,51.916666666666664,59.25,69.25,67.58333333333333,62.5,54.583333333333336,49.5
67dcb135667719b1ce8dd5fa,395115,85,"Springfield, MA",msa,MA,50.916666666666664,57.5,86.16666666666667,91.91666666666667,80.5,86.66666666666667,81.58333333333333,73.5
67dcb135667719b1ce8dd5fb,845159,86,"Poughkeepsie, NY",msa,NY,48.083333333333336,52.833333333333336,94.0,85.5,73.83333333333333,76.5,79.0,84.0
67dcb135667719b1ce8dd5fc,394931,87,"Ogden, UT",msa,UT,65.33333333333333,63.916666666666664,81.41666666666667,83.75,64.5,61.0,62.0,61.5
67dcb135667719b1ce8dd5fd,394816,88,"Madison, WI",msa,WI,53.0,57.0,78.41666666666667,90.75,87.66666666666667,81.66666666666667,76.25,80.5
67dcb135667719b1ce8dd5fe,395235,89,"Winston, NC",msa,NC,40.083333333333336,54.166666666666664,70.16666666666667,76.83333333333333,70.66666666666667,63.333333333333336,53.583333333333336,49.5
67dcb135667719b1ce8dd5ff,394528,90,"Deltona, FL",msa,FL,44.166666666666664,45.416666666666664,52.333333333333336,63.083333333333336,56.166666666666664,44.666666666666664,39.0,38.0
67dcb135667719b1ce8dd600,395143,91,"Syracuse, NY",msa,NY,43.833333333333336,54.666666666666664,91.16666666666667,87.08333333333333,93.33333333333333,107.25,99.5,96.5
67dcb135667719b1ce8dd601,395006,92,"Provo, UT",msa,UT,63.25,62.416666666666664,79.5,81.5,64.33333333333333,61.5,61.5,60.5
67dcb135667719b1ce8dd602,395160,93,"Toledo, OH",msa,OH,30.416666666666668,39.583333333333336,63.666666666666664,72.83333333333333,66.58333333333333,63.333333333333336,59.916666666666664,55.0
67dcb135667719b1ce8dd603,395224,94,"Wichita, KS",msa,KS,92.33333333333333,50.0,64.58333333333333,74.75,78.33333333333333,68.75,55.583333333333336,49.5
67dcb135667719b1ce8dd604,394549,95,"Durham, NC",msa,NC,55.75,57.333333333333336,76.75,103.16666666666667,78.58333333333333,69.08333333333333,61.833333333333336,54.5
67dcb135667719b1ce8dd605,394352,96,"Augusta, GA",msa,GA,44.416666666666664,48.833333333333336,59.583333333333336,70.08333333333333,66.25,56.75,50.5,55.0
67dcb135667719b1ce8dd606,394957,97,"Palm Bay, FL",msa,FL,46.333333333333336,47.583333333333336,54.333333333333336,66.33333333333333,59.333333333333336,48.166666666666664,42.583333333333336,41.0
67dcb135667719b1ce8dd607,394711,98,"Jackson, MS",msa,MS,32.5,38.166666666666664,50.0,62.166666666666664,56.833333333333336,45.75,40.5,40.5
67dcb135667719b1ce8dd608,394666,99,"Harrisburg, PA",msa,PA,43.416666666666664,54.333333333333336,78.33333333333333,76.33333333333333,77.58333333333333,74.83333333333333,66.91666666666667,64.5
67dcb135667719b1ce8dd609,395113,100,"Spokane, WA",msa,WA,61.666666666666664,70.0,87.16666666666667,92.08333333333333,73.66666666666667,62.416666666666664,56.833333333333336,57.5
67dcb135667719b1ce8dd60a,395075,101,"Scranton, PA",msa,PA,17.083333333333332,24.166666666666668,61.333333333333336,63.333333333333336,52.416666666666664,51.0,52.666666666666664,43.0
67dcb135667719b1ce8dd60b,394460,102,"Chattanooga, TN",msa,TN,50.75,50.916666666666664,62.0,73.66666666666667,62.5,55.083333333333336,48.416666666666664,47.0
67dcb135667719b1ce8dd60c,394871,103,"Modesto, CA",msa,CA,57.083333333333336,61.833333333333336,76.58333333333333,83.25,70.16666666666667,71.66666666666667,66.75,64.0
67dcb135667719b1ce8dd60d,394768,104,"Lancaster, PA",msa,PA,48.166666666666664,58.333333333333336,77.0,77.08333333333333,78.75,78.16666666666667,74.75,69.5
67dcb135667719b1ce8dd60e,394997,105,"Portland, ME",msa,ME,48.25,52.916666666666664,76.91666666666667,98.16666666666667,88.08333333333333,83.08333333333333,76.16666666666667,73.0
67dcb135667719b1ce8dd60f,395245,106,"Youngstown, OH",msa,OH,26.583333333333332,30.916666666666668,51.25,63.083333333333336,57.583333333333336,57.166666666666664,50.583333333333336,45.5
67dcb135667719b1ce8dd610,394770,107,"Lansing, MI",msa,MI,47.166666666666664,53.5,70.91666666666667,82.08333333333333,79.0,78.58333333333333,74.58333333333333,67.5
67dcb135667719b1ce8dd611,394590,108,"Fayetteville, AR",msa,AR,41.833333333333336,46.583333333333336,66.16666666666667,76.5,68.83333333333333,54.583333333333336,48.833333333333336,44.0
67dcb135667719b1ce8dd612,394589,109,"Fayetteville, NC",msa,NC,48.916666666666664,55.416666666666664,71.66666666666667,77.75,74.0,66.5,57.0,54.0
67dcb135667719b1ce8dd613,394792,110,"Lexington, KY",msa,KY,43.333333333333336,64.33333333333333,62.083333333333336,73.66666666666667,68.75,61.416666666666664,54.25,52.5
67dcb135667719b1ce8dd614,394971,111,"Pensacola, FL",msa,FL,47.166666666666664,53.666666666666664,66.0,74.75,63.666666666666664,50.5,42.333333333333336,40.5
67dcb135667719b1ce8dd615,395068,112,"Santa Rosa, CA",msa,CA,55.5,57.25,74.58333333333333,86.5,81.75,73.0,64.91666666666667,63.0
67dcb135667719b1ce8dd616,395019,113,"Reno, NV",msa,NV,58.916666666666664,55.583333333333336,69.91666666666667,77.33333333333333,57.583333333333336,55.75,55.083333333333336,54.0
67dcb135667719b1ce8dd617,394698,114,"Huntsville, AL",msa,AL,49.833333333333336,61.166666666666664,70.91666666666667,84.66666666666667,72.75,57.083333333333336,49.166666666666664,45.5
67dcb135667719b1ce8dd618,394995,115,"Port St. Lucie, FL",msa,FL,42.583333333333336,44.583333333333336,49.916666666666664,68.25,58.0,45.583333333333336,39.25,37.0
67dcb135667719b1ce8dd619,394761,116,"Lafayette, LA",msa,LA,36.166666666666664,39.75,45.583333333333336,56.583333333333336,57.5,52.25,45.833333333333336,45.5
67dcb135667719b1ce8dd61a,394898,117,"Myrtle Beach, SC",msa,SC,43.25,44.333333333333336,48.416666666666664,68.58333333333333,58.666666666666664,46.583333333333336,40.75,39.5
67dcb135667719b1ce8dd61b,395195,119,"Visalia, CA",msa,CA,51.75,52.333333333333336,67.16666666666667,82.0,65.66666666666667,62.5,57.416666666666664,55.5
67dcb135667719b1ce8dd61c,395116,118,"Springfield, MO",msa,MO,45.083333333333336,53.75,68.41666666666667,70.58333333333333,62.166666666666664,53.416666666666664,50.5,46.0
67dcb135667719b1ce8dd61d,394746,120,"Killeen, TX",msa,TX,54.416666666666664,60.333333333333336,72.83333333333333,78.41666666666667,62.333333333333336,50.0,47.916666666666664,47.0
67dcb135667719b1ce8dd61e,394338,121,"Asheville, NC",msa,NC,41.583333333333336,42.75,65.33333333333333,74.58333333333333,63.25,52.0,44.75,40.0
67dcb135667719b1ce8dd61f,395244,122,"York, PA",msa,PA,52.083333333333336,56.75,73.83333333333333,76.58333333333333,73.25,71.83333333333333,66.83333333333333,64.0
67dcb135667719b1ce8dd620,395183,123,"Vallejo, CA",msa,CA,60.416666666666664,64.5,95.0,107.25,74.91666666666667,78.08333333333333,66.33333333333333,60.5
67dcb135667719b1ce8dd621,753917,124,"Santa Maria, CA",msa,CA,49.5,52.75,73.0,90.75,72.41666666666667,66.0,58.416666666666664,57.5
67dcb135667719b1ce8dd622,395050,125,"Salinas, CA",msa,CA,50.583333333333336,50.833333333333336,65.41666666666667,77.58333333333333,65.5,64.83333333333333,58.0,54.5
67dcb135667719b1ce8dd623,395048,126,"Salem, OR",msa,OR,65.5,63.833333333333336,77.91666666666667,85.66666666666667,72.91666666666667,65.83333333333333,61.416666666666664,61.5
67dcb135667719b1ce8dd624,394870,127,"Mobile, AL",msa,AL,32.5,34.75,65.5,79.58333333333333,74.08333333333333,59.333333333333336,41.5,36.0
67dcb135667719b1ce8dd625,395015,128,"Reading, PA",msa,PA,45.5,53.666666666666664,78.41666666666667,80.75,77.41666666666667,77.75,68.0,64.0
67dcb135667719b1ce8dd626,394502,129,"Corpus Christi, TX",msa,TX,39.916666666666664,42.5,53.583333333333336,60.916666666666664,52.0,44.75,40.0,39.5
67dcb135667719b1ce8dd627,394421,130,"Brownsville, TX",msa,TX,26.083333333333332,33.416666666666664,54.583333333333336,82.91666666666667,61.166666666666664,39.583333333333336,29.333333333333332,25.5
67dcb135667719b1ce8dd628,394820,131,"Manchester, NH",msa,NH,58.583333333333336,66.5,89.75,99.0,89.5,90.75,82.58333333333333,81.5
67dcb135667719b1ce8dd629,394612,132,"Fort Wayne, IN",msa,IN,44.75,55.333333333333336,69.08333333333333,81.08333333333333,73.66666666666667,66.91666666666667,51.583333333333336,42.5
67dcb135667719b1ce8dd62a,394658,133,"Gulfport, MS",msa,MS,18.916666666666668,24.083333333333332,45.25,83.5,79.83333333333333,47.166666666666664,23.666666666666668,17.5
67dcb135667719b1ce8dd62b,395051,134,"Salisbury, MD",msa,DE,41.666666666666664,43.916666666666664,56.5,66.83333333333333,59.833333333333336,54.0,48.5,45.5
67dcb135667719b1ce8dd62c,394596,135,"Flint, MI",msa,MI,43.75,48.416666666666664,71.33333333333333,71.41666666666667,55.833333333333336,54.833333333333336,51.75,51.0
67dcb135667719b1ce8dd62d,394972,136,"Peoria, IL",msa,IL,31.0,34.0,40.666666666666664,52.75,58.416666666666664,64.0,60.666666666666664,55.5
67dcb135667719b1ce8dd62e,394439,137,"Canton, OH",msa,OH,35.083333333333336,41.833333333333336,63.5,75.91666666666667,74.25,72.25,69.91666666666667,63.0
67dcb135667719b1ce8dd62f,395070,138,"Savannah, GA",msa,GA,50.583333333333336,52.916666666666664,57.75,74.33333333333333,73.83333333333333,64.58333333333333,53.333333333333336,49.0
67dcb135667719b1ce8dd630,394327,139,"Anchorage, AK",msa,AK,52.166666666666664,56.333333333333336,68.83333333333333,77.91666666666667,80.33333333333333,78.41666666666667,71.0,78.0
67dcb135667719b1ce8dd631,394372,140,"Beaumont, TX",msa,TX,52.75,42.083333333333336,55.25,72.0,57.416666666666664,34.166666666666664,24.916666666666668,24.0
67dcb135667719b1ce8dd632,395164,142,"Trenton, NJ",msa,NJ,44.833333333333336,49.833333333333336,75.0,81.91666666666667,79.33333333333333,91.75,82.08333333333333,74.0
67dcb135667719b1ce8dd633,394875,143,"Montgomery, AL",msa,AL,31.583333333333332,36.666666666666664,48.083333333333336,58.75,58.083333333333336,48.916666666666664,41.666666666666664,39.0
67dcb135667719b1ce8dd634,395096,141,"Shreveport, LA",msa,LA,32.083333333333336,37.5,54.583333333333336,61.916666666666664,56.166666666666664,49.0,41.25,36.5
67dcb135667719b1ce8dd635,394520,144,"Davenport, IA",msa,IL,39.5,43.75,52.75,60.666666666666664,66.58333333333333,67.33333333333333,61.083333333333336,52.5
67dcb135667719b1ce8dd636,395146,145,"Tallahassee, FL",msa,FL,46.583333333333336,50.25,56.666666666666664,68.08333333333333,71.0,60.833333333333336,48.916666666666664,47.0
67dcb135667719b1ce8dd637,394576,146,"Eugene, OR",msa,OR,64.16666666666667,69.16666666666667,78.91666666666667,86.58333333333333,71.83333333333333,60.416666666666664,54.833333333333336,55.0
67dcb135667719b1ce8dd638,394901,147,"Naples, FL",msa,FL,33.333333333333336,33.916666666666664,41.166666666666664,67.75,54.333333333333336,39.083333333333336,32.0,29.0
67dcb135667719b1ce8dd639,394332,148,"Ann Arbor, MI",msa,MI,58.583333333333336,50.75,59.916666666666664,76.5,78.41666666666667,79.33333333333333,82.08333333333333,88.5
67dcb135667719b1ce8dd63a,394679,150,"Hickory, NC",msa,NC,43.416666666666664,49.0,64.41666666666667,68.08333333333333,55.416666666666664,46.166666666666664,42.083333333333336,39.0
67dcb135667719b1ce8dd63b,394927,149,"Ocala, FL",msa,FL,43.416666666666664,46.583333333333336,55.416666666666664,64.0,55.0,44.166666666666664,39.916666666666664,37.0
67dcb135667719b1ce8dd63c,394697,151,"Huntington, WV",msa,OH,16.5,20.333333333333332,38.583333333333336,53.0,49.666666666666664,49.0,47.083333333333336,41.0
67dcb135667719b1ce8dd63d,394602,152,"Fort Collins, CO",msa,CO,61.0,57.083333333333336,73.5,86.75,69.58333333333333,61.25,56.666666666666664,56.0
67dcb135667719b1ce8dd63e,395033,153,"Rockford, IL",msa,IL,39.333333333333336,44.583333333333336,57.666666666666664,70.0,67.91666666666667,72.83333333333333,71.41666666666667,66.0
67dcb135667719b1ce8dd63f,394796,154,"Lincoln, NE",msa,NE,53.5,53.833333333333336,87.41666666666667,83.58333333333333,73.91666666666667,59.083333333333336,52.416666666666664,46.5
67dcb135667719b1ce8dd640,394622,155,"Gainesville, FL",msa,FL,45.75,50.166666666666664,57.916666666666664,60.583333333333336,55.916666666666664,48.5,37.166666666666664,37.0
67dcb135667719b1ce8dd641,394405,156,"Boulder, CO",msa,CO,64.5,55.833333333333336,79.41666666666667,90.83333333333333,75.0,63.0,51.833333333333336,57.5
67dcb135667719b1ce8dd642,394488,158,"Columbus, GA",msa,GA,26.416666666666668,37.583333333333336,57.583333333333336,65.25,59.083333333333336,51.333333333333336,43.0,39.0
67dcb135667719b1ce8dd643,394646,157,"Green Bay, WI",msa,WI,40.416666666666664,43.916666666666664,57.5,53.333333333333336,52.0,48.083333333333336,46.5,48.0
