_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb15adfbe05a5dc54203f,394976,11,"Phoenix, AZ",msa,AZ,586.3333333333334,1048.5833333333333,603.3333333333334,571.5833333333334,750.75,964.3333333333334,704.9166666666666,431.0
67dcb15adfbe05a5dc542040,395057,12,"San Francisco, CA",msa,CA,155.33333333333334,96.58333333333333,65.41666666666667,98.72727272727273,132.0,101.25,87.0,46.0
67dcb15adfbe05a5dc542041,395025,13,"Riverside, CA",msa,CA,393.0833333333333,121.5,116.58333333333333,127.81818181818181,276.0833333333333,336.0,279.1666666666667,108.0
67dcb15adfbe05a5dc542042,394532,14,"Detroit, MI",msa,MI,310.1666666666667,209.16666666666666,194.08333333333334,241.16666666666666,243.66666666666666,197.33333333333334,168.5,103.0
67dcb15adfbe05a5dc542043,394865,16,"Minneapolis, MN",msa,MN,505.5833333333333,422.1666666666667,438.0,453.8333333333333,454.0833333333333,431.9166666666667,404.25,226.0
67dcb15adfbe05a5dc542044,395078,15,"Seattle, WA",msa,WA,607.25,387.4166666666667,268.4166666666667,609.0833333333334,567.5833333333334,492.3333333333333,318.1666666666667,279.0
67dcb15adfbe05a5dc542045,394358,20,"Baltimore, MD",msa,MD,280.25,158.25,178.91666666666666,191.66666666666666,177.08333333333334,166.58333333333334,156.33333333333334,96.0
67dcb15adfbe05a5dc542046,394530,19,"Denver, CO",msa,CO,680.9166666666666,519.5833333333334,330.9166666666667,258.0833333333333,342.5833333333333,376.1666666666667,334.0,148.0
67dcb15adfbe05a5dc542047,395148,18,"Tampa, FL",msa,FL,517.5,534.9166666666666,464.9166666666667,540.1666666666666,646.0833333333334,785.5,600.75,204.0
67dcb15adfbe05a5dc542048,395056,17,"San Diego, CA",msa,CA,142.58333333333334,50.916666666666664,53.666666666666664,43.833333333333336,40.083333333333336,48.916666666666664,39.416666666666664,19.0
67dcb15adfbe05a5dc542049,395121,21,"St. Louis, MO",msa,MO,156.25,98.75,113.58333333333333,112.16666666666667,96.33333333333333,123.33333333333333,112.16666666666667,49.0
67dcb15adfbe05a5dc54204a,394458,23,"Charlotte, NC",msa,NC,637.3333333333334,510.3333333333333,366.4166666666667,689.8333333333334,880.5,820.0,621.8333333333334,293.0
67dcb15adfbe05a5dc54204b,395045,26,"Sacramento, CA",msa,CA,392.0,284.3333333333333,183.5,132.63636363636363,327.3,236.08333333333334,103.54545454545455,33.0
67dcb15adfbe05a5dc54204c,394998,25,"Portland, OR",msa,OR,474.1666666666667,372.4166666666667,315.6666666666667,414.1666666666667,387.5,291.5833333333333,308.5833333333333,150.0
67dcb15adfbe05a5dc54204d,394982,27,"Pittsburgh, PA",msa,PA,59.333333333333336,52.0,55.416666666666664,65.41666666666667,65.16666666666667,59.5,51.166666666666664,33.0
67dcb15adfbe05a5dc54204e,395055,24,"San Antonio, TX",msa,TX,343.4166666666667,265.4166666666667,348.1666666666667,503.3333333333333,616.25,848.3333333333334,650.0,360.0
67dcb15adfbe05a5dc54204f,394943,22,"Orlando, FL",msa,FL,797.6666666666666,463.0,288.0,296.4166666666667,453.5833333333333,563.6666666666666,436.6666666666667,184.0
67dcb15adfbe05a5dc542050,394466,28,"Cincinnati, OH",msa,OH,166.5,93.0,103.16666666666667,133.08333333333334,143.5,140.25,90.66666666666667,34.0
67dcb15adfbe05a5dc542051,394355,29,"Austin, TX",msa,TX,483.4166666666667,313.0833333333333,333.75,354.9166666666667,655.5833333333334,808.6666666666666,612.4166666666666,274.0
67dcb15adfbe05a5dc542052,394775,30,"Las Vegas, NV",msa,NV,723.25,214.58333333333334,167.08333333333334,137.45454545454547,280.1666666666667,285.3333333333333,179.83333333333334,60.0
67dcb15adfbe05a5dc542053,394735,31,"Kansas City, MO",msa,MO,290.0,182.83333333333334,205.91666666666666,225.75,260.5833333333333,246.58333333333334,212.41666666666666,125.0
67dcb15adfbe05a5dc542054,394492,32,"Columbus, OH",msa,OH,163.16666666666666,114.16666666666667,89.75,143.58333333333334,209.33333333333334,194.5,142.5,60.0
67dcb15adfbe05a5dc542055,394705,34,"Indianapolis, IN",msa,IN,193.08333333333334,123.91666666666667,134.08333333333334,197.25,333.0,328.25,226.83333333333334,84.0
67dcb15adfbe05a5dc542056,395059,36,"San Jose, CA",msa,CA,120.75,104.0,45.083333333333336,68.08333333333333,45.916666666666664,44.416666666666664,52.166666666666664,41.0
67dcb15adfbe05a5dc542057,394902,37,"Nashville, TN",msa,TN,728.75,457.25,464.6666666666667,830.1666666666666,909.9166666666666,888.0833333333334,579.0,234.0
67dcb15adfbe05a5dc542058,394475,35,"Cleveland, OH",msa,OH,80.25,66.08333333333333,46.916666666666664,68.0,92.5,70.0,41.666666666666664,23.0
67dcb15adfbe05a5dc542059,395005,39,"Providence, RI",msa,RI,70.41666666666667,60.583333333333336,62.25,76.41666666666667,71.0,60.333333333333336,60.333333333333336,37.0
67dcb15adfbe05a5dc54205a,395194,38,"Virginia Beach, VA",msa,VA,253.83333333333334,169.16666666666666,148.25,192.66666666666666,225.25,193.75,131.0,67.0
67dcb15adfbe05a5dc54205b,394935,42,"Oklahoma City, OK",msa,OK,161.58333333333334,126.25,188.41666666666666,293.5,374.0833333333333,319.0833333333333,232.75,89.0
67dcb15adfbe05a5dc54205c,394862,41,"Milwaukee, WI",msa,WI,27.5,28.0,39.416666666666664,50.083333333333336,60.333333333333336,62.083333333333336,58.666666666666664,27.0
67dcb15adfbe05a5dc54205d,395012,43,"Raleigh, NC",msa,NC,523.0833333333334,309.5833333333333,388.6666666666667,458.3333333333333,621.6666666666666,705.1666666666666,591.8333333333334,237.0
67dcb15adfbe05a5dc54205e,394849,44,"Memphis, TN",msa,TN,91.58333333333333,57.833333333333336,68.16666666666667,99.83333333333333,162.5,146.75,121.5,48.0
67dcb15adfbe05a5dc54205f,395022,45,"Richmond, VA",msa,VA,303.3333333333333,217.83333333333334,223.66666666666666,250.16666666666666,269.3333333333333,220.0,224.66666666666666,107.0
67dcb15adfbe05a5dc542060,394807,46,"Louisville, KY",msa,KY,105.58333333333333,75.16666666666667,80.0,129.25,144.41666666666666,127.5,105.16666666666667,35.0
67dcb15adfbe05a5dc542061,394910,47,"New Orleans, LA",msa,LA,57.416666666666664,51.166666666666664,66.83333333333333,88.75,159.33333333333334,216.0,85.5,28.0
67dcb15adfbe05a5dc542062,395053,48,"Salt Lake City, UT",msa,UT,120.58333333333333,29.666666666666668,53.583333333333336,166.41666666666666,130.91666666666666,151.75,151.25,52.0
67dcb15adfbe05a5dc542063,394388,51,"Birmingham, AL",msa,AL,54.5,23.5,53.75,136.33333333333334,162.25,174.41666666666666,157.41666666666666,46.0
67dcb15adfbe05a5dc542064,394669,49,"Hartford, CT",msa,CT,39.5,39.75,42.083333333333336,39.583333333333336,32.166666666666664,26.583333333333332,18.083333333333332,9.0
67dcb15adfbe05a5dc542065,395031,52,"Rochester, NY",msa,NY,42.416666666666664,21.666666666666668,19.5,17.75,19.083333333333332,16.583333333333332,13.583333333333334,8.0
67dcb15adfbe05a5dc542066,394640,53,"Grand Rapids, MI",msa,MI,137.75,92.0,87.75,108.25,103.16666666666667,94.75,83.5,47.0
67dcb15adfbe05a5dc542067,395169,56,"Tulsa, OK",msa,OK,123.5,95.33333333333333,104.33333333333333,159.75,159.08333333333334,125.83333333333333,88.16666666666667,36.0
67dcb15adfbe05a5dc542068,394714,40,"Jacksonville, FL",msa,FL,494.0,335.8333333333333,315.0833333333333,305.0,435.6666666666667,567.0,485.75,200.0
67dcb15adfbe05a5dc542069,394619,57,"Fresno, CA",msa,CA,79.75,40.416666666666664,26.25,25.5,52.333333333333336,71.58333333333333,29.166666666666668,12.0
67dcb15adfbe05a5dc54206a,394938,59,"Omaha, NE",msa,NE,159.66666666666666,118.91666666666667,126.41666666666667,122.16666666666667,131.41666666666666,144.63636363636363,140.5,76.0
67dcb15adfbe05a5dc54206b,395167,54,"Tucson, AZ",msa,AZ,105.75,98.75,67.83333333333333,70.25,102.58333333333333,153.58333333333334,144.0,100.0
67dcb15adfbe05a5dc54206c,394653,61,"Greenville, SC",msa,SC,221.33333333333334,118.5,153.66666666666666,291.4166666666667,304.9166666666667,318.1666666666667,214.58333333333334,76.0
67dcb15adfbe05a5dc54206d,394357,63,"Bakersfield, CA",msa,CA,109.0,63.166666666666664,31.0,41.666666666666664,90.5,74.16666666666667,46.583333333333336,16.0
67dcb15adfbe05a5dc54206e,394415,60,"Bridgeport, CT",msa,CT,51.416666666666664,44.0,64.16666666666667,48.833333333333336,38.166666666666664,26.833333333333332,18.75,15.0
67dcb15adfbe05a5dc54206f,394308,64,"Albany, NY",msa,NY,26.333333333333332,16.5,16.666666666666668,47.63636363636363,39.916666666666664,26.833333333333332,13.833333333333334,12.0
67dcb15adfbe05a5dc542070,753924,55,"Urban Honolulu, HI",msa,HI,,,,17.666666666666668,31.5,20.5,13.583333333333334,15.0
67dcb15adfbe05a5dc542071,395238,58,"Worcester, MA",msa,MA,52.333333333333336,43.583333333333336,50.833333333333336,57.5,59.166666666666664,51.583333333333336,43.583333333333336,31.0
67dcb15adfbe05a5dc542072,394312,62,"Albuquerque, NM",msa,NM,44.916666666666664,37.583333333333336,44.75,46.666666666666664,54.5,77.0,59.25,28.0
67dcb15adfbe05a5dc542073,394753,65,"Knoxville, TN",msa,TN,161.91666666666666,81.58333333333333,84.33333333333333,143.83333333333334,166.33333333333334,161.08333333333334,170.91666666666666,45.0
67dcb15adfbe05a5dc542074,394367,66,"Baton Rouge, LA",msa,LA,53.166666666666664,33.083333333333336,52.75,129.33333333333334,183.75,146.0,116.25,41.0
67dcb15adfbe05a5dc542075,394561,69,"El Paso, TX",msa,TX,182.83333333333334,102.91666666666667,102.5,124.5,173.0,181.33333333333334,158.33333333333334,79.0
67dcb15adfbe05a5dc542076,394843,67,"McAllen, TX",msa,TX,41.5,38.583333333333336,27.75,41.416666666666664,70.83333333333333,89.75,83.25,47.0
67dcb15adfbe05a5dc542077,394908,68,"New Haven, CT",msa,CT,32.333333333333336,27.583333333333332,28.5,30.833333333333332,23.333333333333332,18.666666666666668,12.666666666666666,8.0
67dcb15adfbe05a5dc542078,394318,70,"Allentown, PA",msa,PA,31.916666666666668,32.166666666666664,32.833333333333336,50.416666666666664,64.33333333333333,57.083333333333336,35.166666666666664,17.0
67dcb15adfbe05a5dc542079,394486,72,"Columbia, SC",msa,SC,148.5,87.66666666666667,106.5,140.08333333333334,193.33333333333334,229.66666666666666,171.91666666666666,29.0
67dcb15adfbe05a5dc54207a,753906,73,"North Port, FL",msa,FL,213.0,156.08333333333334,206.16666666666666,204.25,261.5833333333333,390.75,314.75,140.0
67dcb15adfbe05a5dc54207b,845158,74,"Dayton, OH",msa,OH,31.25,11.0,18.416666666666668,22.083333333333332,43.166666666666664,40.666666666666664,32.166666666666664,5.0
67dcb15adfbe05a5dc54207c,394457,75,"Charleston, SC",msa,SC,165.41666666666666,107.16666666666667,110.5,235.16666666666666,362.5833333333333,355.3333333333333,280.75,119.0
67dcb15adfbe05a5dc54207d,394648,76,"Greensboro, NC",msa,NC,131.0,82.91666666666667,72.75,96.16666666666667,131.83333333333334,111.41666666666667,104.58333333333333,73.0
67dcb15adfbe05a5dc54207e,395134,77,"Stockton, CA",msa,CA,86.33333333333333,92.08333333333333,43.166666666666664,30.454545454545453,67.16666666666667,76.83333333333333,26.416666666666668,20.0
67dcb15adfbe05a5dc54207f,394440,78,"Cape Coral, FL",msa,FL,337.8333333333333,273.9166666666667,262.75,284.5,337.4166666666667,395.25,406.0833333333333,189.0
67dcb15adfbe05a5dc542080,394399,79,"Boise City, ID",msa,ID,318.4166666666667,182.83333333333334,171.5,220.33333333333334,319.75,355.8333333333333,368.3333333333333,224.0
67dcb15adfbe05a5dc542081,394484,80,"Colorado Springs, CO",msa,CO,172.0,75.0,87.83333333333333,95.33333333333333,128.16666666666666,109.83333333333333,98.5,56.0
67dcb15adfbe05a5dc542082,394798,81,"Little Rock, AR",msa,AR,80.91666666666667,49.833333333333336,61.916666666666664,99.83333333333333,132.08333333333334,138.33333333333334,91.08333333333333,42.0
67dcb15adfbe05a5dc542083,394766,82,"Lakeland, FL",msa,FL,250.25,167.0,170.58333333333334,199.66666666666666,343.4166666666667,388.1666666666667,323.6666666666667,102.0
67dcb15adfbe05a5dc542084,394531,84,"Des Moines, IA",msa,IA,232.83333333333334,157.5,209.33333333333334,189.41666666666666,218.25,196.83333333333334,118.08333333333333,61.0
67dcb15adfbe05a5dc542085,845159,86,"Poughkeepsie, NY",msa,NY,,,,,6.25,17.363636363636363,18.583333333333332,9.0
67dcb15adfbe05a5dc542086,394931,87,"Ogden, UT",msa,UT,86.58333333333333,46.083333333333336,56.166666666666664,79.66666666666667,110.83333333333333,116.91666666666667,77.41666666666667,18.0
67dcb15adfbe05a5dc542087,394816,88,"Madison, WI",msa,WI,69.25,43.5,58.916666666666664,66.16666666666667,90.5,70.66666666666667,74.08333333333333,36.0
67dcb15adfbe05a5dc542088,395235,89,"Winston, NC",msa,NC,94.91666666666667,69.16666666666667,98.25,95.75,125.83333333333333,149.91666666666666,119.91666666666667,56.0
67dcb15adfbe05a5dc542089,394528,90,"Deltona, FL",msa,FL,103.75,99.75,124.08333333333333,162.91666666666666,189.5,217.5,184.0,92.0
67dcb15adfbe05a5dc54208a,395006,92,"Provo, UT",msa,UT,93.08333333333333,44.5,95.58333333333333,246.0,309.0833333333333,297.5,222.66666666666666,85.0
67dcb15adfbe05a5dc54208b,395160,93,"Toledo, OH",msa,OH,20.333333333333332,12.916666666666666,16.666666666666668,20.333333333333332,22.0,17.083333333333332,18.583333333333332,13.0
67dcb15adfbe05a5dc54208c,394549,95,"Durham, NC",msa,NC,122.41666666666667,56.583333333333336,75.41666666666667,170.33333333333334,200.0,190.25,138.5,70.0
67dcb15adfbe05a5dc54208d,394352,96,"Augusta, GA",msa,GA,123.75,86.58333333333333,81.16666666666667,129.33333333333334,206.91666666666666,170.83333333333334,147.75,92.0
67dcb15adfbe05a5dc54208e,394957,97,"Palm Bay, FL",msa,FL,87.58333333333333,67.16666666666667,95.08333333333333,110.91666666666667,153.16666666666666,191.16666666666666,182.33333333333334,90.0
67dcb15adfbe05a5dc54208f,394711,98,"Jackson, MS",msa,MS,41.0,17.416666666666668,28.083333333333332,42.583333333333336,42.083333333333336,52.666666666666664,55.25,37.0
67dcb15adfbe05a5dc542090,394666,99,"Harrisburg, PA",msa,PA,31.916666666666668,27.166666666666668,31.416666666666668,44.583333333333336,53.583333333333336,41.416666666666664,40.916666666666664,16.0
67dcb15adfbe05a5dc542091,395075,101,"Scranton, PA",msa,PA,,,,,,,8.666666666666666,5.0
67dcb15adfbe05a5dc542092,394460,102,"Chattanooga, TN",msa,TN,119.0,79.16666666666667,74.25,92.41666666666667,103.91666666666667,99.16666666666667,85.41666666666667,38.0
67dcb15adfbe05a5dc542093,394768,104,"Lancaster, PA",msa,PA,39.333333333333336,28.5,24.833333333333332,29.166666666666668,31.5,28.666666666666668,22.166666666666668,14.0
67dcb15adfbe05a5dc542094,394997,105,"Portland, ME",msa,ME,57.25,34.5,43.833333333333336,64.58333333333333,64.41666666666667,48.25,54.666666666666664,43.0
67dcb15adfbe05a5dc542095,394590,108,"Fayetteville, AR",msa,AR,177.08333333333334,102.83333333333333,101.0,163.58333333333334,192.33333333333334,231.08333333333334,235.66666666666666,129.0
67dcb15adfbe05a5dc542096,394589,109,"Fayetteville, NC",msa,NC,114.5,95.08333333333333,116.16666666666667,102.91666666666667,117.41666666666667,135.83333333333334,211.66666666666666,111.0
67dcb15adfbe05a5dc542097,394792,110,"Lexington, KY",msa,KY,45.166666666666664,34.833333333333336,29.0,49.166666666666664,57.583333333333336,53.0,54.75,33.0
67dcb15adfbe05a5dc542098,394971,111,"Pensacola, FL",msa,FL,78.08333333333333,71.41666666666667,67.33333333333333,156.0,211.5,196.41666666666666,167.16666666666666,74.0
67dcb15adfbe05a5dc542099,395019,113,"Reno, NV",msa,NV,147.33333333333334,58.333333333333336,89.0,70.83333333333333,82.5,63.166666666666664,44.75,18.0
67dcb15adfbe05a5dc54209a,394698,114,"Huntsville, AL",msa,AL,122.08333333333333,58.083333333333336,89.83333333333333,237.08333333333334,254.83333333333334,200.5,113.5,62.0
67dcb15adfbe05a5dc54209b,394898,117,"Myrtle Beach, SC",msa,SC,234.08333333333334,182.83333333333334,287.1666666666667,454.25,549.8333333333334,604.0833333333334,547.4166666666666,172.0
67dcb15adfbe05a5dc54209c,394995,115,"Port St. Lucie, FL",msa,FL,149.91666666666666,108.33333333333333,113.0,144.91666666666666,197.08333333333334,187.25,127.5,54.0
67dcb15adfbe05a5dc54209d,395116,118,"Springfield, MO",msa,MO,37.5,28.166666666666668,26.416666666666668,53.333333333333336,62.666666666666664,55.666666666666664,64.25,32.0
67dcb15adfbe05a5dc54209e,395195,119,"Visalia, CA",msa,CA,,,,14.083333333333334,43.083333333333336,52.083333333333336,25.833333333333332,13.0
67dcb15adfbe05a5dc54209f,394746,120,"Killeen, TX",msa,TX,49.666666666666664,45.5,62.583333333333336,59.666666666666664,90.0,113.41666666666667,86.83333333333333,38.0
67dcb15adfbe05a5dc5420a0,394338,121,"Asheville, NC",msa,NC,47.916666666666664,33.666666666666664,45.416666666666664,61.166666666666664,87.75,80.75,77.83333333333333,58.0
67dcb15adfbe05a5dc5420a1,395244,122,"York, PA",msa,PA,26.583333333333332,32.333333333333336,30.25,52.75,57.333333333333336,40.75,40.833333333333336,24.0
67dcb15adfbe05a5dc5420a2,395183,123,"Vallejo, CA",msa,CA,,,,14.5,31.363636363636363,43.416666666666664,19.416666666666668,6.0
67dcb15adfbe05a5dc5420a3,395048,126,"Salem, OR",msa,OR,40.916666666666664,36.5,31.083333333333332,59.333333333333336,54.583333333333336,52.5,46.083333333333336,13.0
67dcb15adfbe05a5dc5420a4,394870,127,"Mobile, AL",msa,AL,,,,21.0,30.25,32.25,17.5,14.0
67dcb15adfbe05a5dc5420a5,394502,129,"Corpus Christi, TX",msa,TX,45.333333333333336,35.333333333333336,33.916666666666664,34.416666666666664,60.166666666666664,55.666666666666664,35.666666666666664,16.0
67dcb15adfbe05a5dc5420a6,394612,132,"Fort Wayne, IN",msa,IN,34.583333333333336,22.583333333333332,27.083333333333332,32.333333333333336,46.0,41.166666666666664,37.25,19.0
67dcb15adfbe05a5dc5420a7,394658,133,"Gulfport, MS",msa,MS,18.583333333333332,19.75,31.916666666666668,55.333333333333336,73.75,79.41666666666667,73.0,36.0
67dcb15adfbe05a5dc5420a8,394596,135,"Flint, MI",msa,MI,25.333333333333332,24.0,16.5,17.583333333333332,18.833333333333332,15.583333333333334,15.416666666666666,6.0
67dcb15adfbe05a5dc5420a9,395051,134,"Salisbury, MD",msa,DE,116.66666666666667,49.416666666666664,76.66666666666667,129.66666666666666,146.25,140.33333333333334,133.66666666666666,45.0
67dcb15adfbe05a5dc5420aa,395070,138,"Savannah, GA",msa,GA,98.16666666666667,53.166666666666664,68.91666666666667,117.41666666666667,139.0,155.66666666666666,129.91666666666666,43.0
67dcb15adfbe05a5dc5420ab,394875,143,"Montgomery, AL",msa,AL,26.5,18.0,32.916666666666664,47.916666666666664,75.16666666666667,54.5,50.416666666666664,18.0
67dcb15adfbe05a5dc5420ac,395096,141,"Shreveport, LA",msa,LA,,,,24.181818181818183,33.5,35.916666666666664,28.5,10.0
67dcb15adfbe05a5dc5420ad,394520,144,"Davenport, IA",msa,IL,,,,,,14.818181818181818,12.5,12.0
67dcb15adfbe05a5dc5420ae,395146,145,"Tallahassee, FL",msa,FL,28.333333333333332,21.333333333333332,25.166666666666668,45.666666666666664,64.5,60.916666666666664,50.75,22.0
67dcb15adfbe05a5dc5420af,394901,147,"Naples, FL",msa,FL,175.33333333333334,91.5,81.0,80.58333333333333,79.16666666666667,100.33333333333333,73.91666666666667,46.0
67dcb15adfbe05a5dc5420b0,394332,148,"Ann Arbor, MI",msa,MI,,,20.545454545454547,30.083333333333332,36.833333333333336,26.0,21.416666666666668,23.0
67dcb15adfbe05a5dc5420b1,394927,149,"Ocala, FL",msa,FL,116.66666666666667,49.083333333333336,34.166666666666664,46.666666666666664,74.25,201.83333333333334,222.75,43.0
67dcb15adfbe05a5dc5420b2,394679,150,"Hickory, NC",msa,NC,19.75,14.5,17.0,36.0,39.75,71.91666666666667,51.5,34.0
67dcb15adfbe05a5dc5420b3,395033,153,"Rockford, IL",msa,IL,,,,,,,7.0,5.0
67dcb15adfbe05a5dc5420b4,394602,152,"Fort Collins, CO",msa,CO,104.75,72.66666666666667,138.91666666666666,149.66666666666666,95.58333333333333,78.41666666666667,48.666666666666664,15.0
67dcb15adfbe05a5dc5420b5,394796,154,"Lincoln, NE",msa,NE,51.583333333333336,26.416666666666668,36.333333333333336,37.166666666666664,56.083333333333336,43.833333333333336,38.25,25.0
67dcb15adfbe05a5dc5420b6,394622,155,"Gainesville, FL",msa,FL,22.75,25.5,19.916666666666668,34.54545454545455,46.5,48.333333333333336,44.083333333333336,23.0
67dcb15adfbe05a5dc5420b7,394405,156,"Boulder, CO",msa,CO,,,,,17.8,25.416666666666668,25.416666666666668,13.0
67dcb15adfbe05a5dc5420b8,394646,157,"Green Bay, WI",msa,WI,29.25,22.083333333333332,26.583333333333332,26.916666666666668,25.416666666666668,19.416666666666668,22.916666666666668,12.0
67dcb15adfbe05a5dc5420b9,394488,158,"Columbus, GA",msa,GA,,,,23.0,32.166666666666664,33.916666666666664,28.583333333333332,12.0
67dcb15adfbe05a5dc5420ba,395109,160,"Spartanburg, SC",msa,SC,108.08333333333333,97.75,94.16666666666667,131.72727272727272,219.33333333333334,178.25,190.75,113.0
67dcb15adfbe05a5dc5420bb,394645,161,"Greeley, CO",msa,CO,222.16666666666666,154.75,130.5,162.25,158.41666666666666,126.75,83.66666666666667,51.0
67dcb15adfbe05a5dc5420bc,394808,162,"Lubbock, TX",msa,TX,57.5,29.666666666666668,34.333333333333336,45.916666666666664,76.08333333333333,78.41666666666667,51.916666666666664,30.0
67dcb15adfbe05a5dc5420bd,394747,167,"Kingsport, TN",msa,TN,,,,,16.3,27.166666666666668,18.5,8.0
67dcb15adfbe05a5dc5420be,394471,163,"Clarksville, TN",msa,TN,116.08333333333333,55.083333333333336,116.91666666666667,169.0,136.41666666666666,85.5,69.33333333333333,37.0
67dcb15adfbe05a5dc5420bf,394741,168,"Kennewick, WA",msa,WA,56.583333333333336,38.5,24.0,43.5,72.58333333333333,58.833333333333336,53.916666666666664,26.0
67dcb15adfbe05a5dc5420c0,394937,172,"Olympia, WA",msa,WA,68.08333333333333,39.5,18.916666666666668,54.45454545454545,33.666666666666664,32.166666666666664,20.583333333333332,9.0
67dcb15adfbe05a5dc5420c1,394660,170,"Hagerstown, MD",msa,MD,20.333333333333332,12.25,13.333333333333334,34.75,48.416666666666664,63.25,47.0,27.0
67dcb15adfbe05a5dc5420c2,395229,174,"Wilmington, NC",msa,NC,94.83333333333333,42.666666666666664,64.08333333333333,88.66666666666667,101.91666666666667,113.0,84.25,51.0
67dcb15adfbe05a5dc5420c3,395061,175,"San Luis Obispo, CA",msa,CA,,,,,,,6.0,6.0
67dcb15adfbe05a5dc5420c4,753875,176,"Crestview, FL",msa,FL,73.25,46.083333333333336,61.0,150.75,163.08333333333334,157.75,114.83333333333333,46.0
67dcb15adfbe05a5dc5420c5,394851,177,"Merced, CA",msa,CA,71.08333333333333,61.166666666666664,51.75,44.333333333333336,56.333333333333336,21.0,17.166666666666668,6.0
67dcb15adfbe05a5dc5420c6,395197,178,"Waco, TX",msa,TX,30.083333333333332,19.75,17.5,17.833333333333332,29.083333333333332,34.75,25.583333333333332,11.0
67dcb15adfbe05a5dc5420c7,394412,181,"Bremerton, WA",msa,WA,29.0,43.916666666666664,33.833333333333336,47.666666666666664,60.75,74.83333333333333,42.833333333333336,27.0
67dcb15adfbe05a5dc5420c8,394924,185,"Norwich, CT",msa,CT,,,,,,,,5.0
67dcb15adfbe05a5dc5420c9,394323,186,"Amarillo, TX",msa,TX,36.166666666666664,26.5,25.166666666666668,14.333333333333334,21.5,25.333333333333332,21.083333333333332,22.0
67dcb15adfbe05a5dc5420ca,395171,188,"Tuscaloosa, AL",msa,AL,29.75,27.083333333333332,33.583333333333336,37.333333333333336,43.75,43.5,31.916666666666668,12.0
67dcb15adfbe05a5dc5420cb,394483,189,"College Station, TX",msa,TX,40.916666666666664,24.166666666666668,32.75,60.666666666666664,71.08333333333333,78.16666666666667,36.0,13.0
67dcb15adfbe05a5dc5420cc,394811,191,"Lynchburg, VA",msa,VA,,,,17.181818181818183,22.583333333333332,25.166666666666668,27.416666666666668,13.0
67dcb15adfbe05a5dc5420cd,394585,194,"Fargo, ND",msa,ND,48.666666666666664,32.25,30.0,33.083333333333336,28.833333333333332,31.416666666666668,29.75,10.0
67dcb15adfbe05a5dc5420ce,394334,197,"Appleton, WI",msa,WI,,8.7,17.0,12.666666666666666,19.916666666666668,19.25,22.583333333333332,13.0
67dcb15adfbe05a5dc5420cf,845160,198,"Prescott Valley, AZ",msa,AZ,41.416666666666664,36.75,32.583333333333336,28.833333333333332,34.166666666666664,37.083333333333336,34.083333333333336,21.0
67dcb15adfbe05a5dc5420d0,394813,200,"Macon, GA",msa,GA,8.5,16.416666666666668,28.583333333333332,36.75,48.416666666666664,29.166666666666668,24.25,13.0
67dcb15adfbe05a5dc5420d1,394519,203,"Daphne, AL",msa,AL,44.666666666666664,26.333333333333332,51.916666666666664,167.16666666666666,202.08333333333334,166.33333333333334,94.5,23.0
67dcb15adfbe05a5dc5420d2,394378,205,"Bellingham, WA",msa,WA,42.5,31.25,23.545454545454547,26.083333333333332,24.25,26.083333333333332,18.916666666666668,13.0
